Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_deg, roll_rate - rad/s, pitch_rate - rad/s, yaw_rate - rad/s, roll_rate - deg/s, pitch_rate - deg/s, yaw_rate - deg/s 
7.5000000000,3048.0581923126,9997.6308707852,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149507430,0.8570489637,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0031622725,0.0000000000,-0.0106075015,278.8103722538,0.0000000000,-0.0347926050,0.0000000000,0.0150755325,0.0000000000,0.0000000000,0.8642025015,0.0000000000,0.0000000000,0.0000060529,0.0000000000,0.0000000000,0.0003469810,0.0000000000
8.2500000000,3048.0662526201,9997.6573085938,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149516506,0.8571009926,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0024216808,0.0000000000,-0.0108717457,278.8079431130,0.0000000000,-0.0356593258,0.0000000000,0.0150795499,0.0000000000,0.0000000000,0.8644327965,0.0000000000,0.0000000000,0.0000046640,0.0000000000,0.0000000000,0.0002673638,0.0000000000
9.0000000000,3048.0744774256,9997.6842859560,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149525812,0.8571543348,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0016794304,0.0000000000,-0.0110462239,278.8055085318,0.0000000000,-0.0362316144,0.0000000000,0.0150825342,0.0000000000,0.0000000000,0.8646038702,0.0000000000,0.0000000000,0.0000032924,0.0000000000,0.0000000000,0.0001887348,0.0000000000
9.7500000000,3048.0827997812,9997.7115832824,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149535189,0.8572080890,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0009431178,0.0000000000,-0.0111320573,278.8030934265,0.0000000000,-0.0365131480,0.0000000000,0.0150844828,0.0000000000,0.0000000000,0.8647155752,0.0000000000,0.0000000000,0.0000019023,0.0000000000,0.0000000000,0.0001090470,0.0000000000
10.5000000000,3048.0911536858,9997.7389840893,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149544377,0.8572607621,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0002201121,0.0000000000,-0.0111306001,278.8007219678,0.0000000000,-0.0365083685,0.0000000000,0.0150853856,0.0000000000,0.0000000000,0.8647673294,0.0000000000,0.0000000000,0.0000005075,0.0000000000,0.0000000000,0.0000290896,0.0000000000
11.2500000000,3048.0994742847,9997.7662756539,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149553245,0.8573115946,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9995175259,0.0000000000,-0.0110436116,278.7984174849,0.0000000000,-0.0362230460,0.0000000000,0.0150852501,0.0000000000,0.0000000000,0.8647595577,0.0000000000,0.0000000000,-0.0000008632,0.0000000000,0.0000000000,-0.0000494837,0.0000000000
12.0000000000,3048.1076983561,9997.7932506080,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149561741,0.8573602965,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9988421210,0.0000000000,-0.0108737151,278.7962021569,0.0000000000,-0.0356657856,0.0000000000,0.0150841019,0.0000000000,0.0000000000,0.8646937374,0.0000000000,0.0000000000,-0.0000021907,0.0000000000,0.0000000000,-0.0001255810,0.0000000000
12.7500000000,3048.1157650028,9997.8197092093,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149569811,0.8574065576,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9982002250,0.0000000000,-0.0106244732,278.7940967382,0.0000000000,-0.0348482720,0.0000000000,0.0150819775,0.0000000000,0.0000000000,0.8645719590,0.0000000000,0.0000000000,-0.0000034646,0.0000000000,0.0000000000,-0.0001986088,0.0000000000
13.5000000000,3048.1236163006,9997.8454614659,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149577381,0.8574499524,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9975976760,0.0000000000,-0.0103002283,278.7921203772,0.0000000000,-0.0337847489,0.0000000000,0.0150789206,0.0000000000,0.0000000000,0.8643967246,0.0000000000,0.0000000000,-0.0000046756,0.0000000000,0.0000000000,-0.0002680292,0.0000000000
14.2500000000,3048.1311978290,9997.8703288792,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149584376,0.8574900548,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9970397797,0.0000000000,-0.0099059687,278.7902904776,0.0000000000,-0.0324915773,0.0000000000,0.0150749825,0.0000000000,0.0000000000,0.8641709707,0.0000000000,0.0000000000,-0.0000058129,0.0000000000,0.0000000000,-0.0003332230,0.0000000000
15.0000000000,3048.1384591312,9997.8941459503,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149590736,0.8575265114,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9965312700,0.0000000000,-0.0094472662,278.7886225655,0.0000000000,-0.0309870333,0.0000000000,0.0150702224,0.0000000000,0.0000000000,0.8638981012,0.0000000000,0.0000000000,-0.0000068657,0.0000000000,0.0000000000,-0.0003935769,0.0000000000
15.7500000000,3048.1453541344,9997.9167615608,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149596410,0.8575590363,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9960762711,0.0000000000,-0.0089302301,278.7871301691,0.0000000000,-0.0292911549,0.0000000000,0.0150647073,0.0000000000,0.0000000000,0.8635819498,0.0000000000,0.0000000000,-0.0000078249,0.0000000000,0.0000000000,-0.0004485609,0.0000000000
16.5000000000,3048.1518415288,9997.9380402146,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149601356,0.8575873898,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9956782683,0.0000000000,-0.0083614396,278.7858247199,0.0000000000,-0.0274255219,0.0000000000,0.0150585105,0.0000000000,0.0000000000,0.8632267141,0.0000000000,0.0000000000,-0.0000086827,0.0000000000,0.0000000000,-0.0004977344,0.0000000000
17.2500000000,3048.1578850898,9997.9578630947,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149605540,0.8576113732,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9953400858,0.0000000000,-0.0077478620,278.7847154814,0.0000000000,-0.0254129875,0.0000000000,0.0150517103,0.0000000000,0.0000000000,0.8628368945,0.0000000000,0.0000000000,-0.0000094327,0.0000000000,0.0000000000,-0.0005407283,0.0000000000
18.0000000000,3048.1634539376,9997.9761289153,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149608934,0.8576308346,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9950638729,0.0000000000,-0.0070967693,278.7838095033,0.0000000000,-0.0232774033,0.0000000000,0.0150443897,0.0000000000,0.0000000000,0.8624172439,0.0000000000,0.0000000000,-0.0000100696,0.0000000000,0.0000000000,-0.0005772387,0.0000000000
18.7500000000,3048.1685227349,9997.9927545706,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149611523,0.8576456728,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9948510970,0.0000000000,-0.0064156565,278.7831115981,0.0000000000,-0.0210433532,0.0000000000,0.0150366352,0.0000000000,0.0000000000,0.8619727171,0.0000000000,0.0000000000,-0.0000105893,0.0000000000,0.0000000000,-0.0006070323,0.0000000000
19.5000000000,3048.1730718246,9998.0076755846,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149613296,0.8576558378,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9947025430,0.0000000000,-0.0057121613,278.7826243412,0.0000000000,-0.0187358891,0.0000000000,0.0150285357,0.0000000000,0.0000000000,0.8615084160,0.0000000000,0.0000000000,-0.0000109891,0.0000000000,0.0000000000,-0.0006299502,0.0000000000
20.2500000000,3048.1770873057,9998.0208463627,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149614254,0.8576613283,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9946183211,0.0000000000,-0.0049939832,278.7823480932,0.0000000000,-0.0163802649,0.0000000000,0.0150201819,0.0000000000,0.0000000000,0.8610295332,0.0000000000,0.0000000000,-0.0000112675,0.0000000000,0.0000000000,-0.0006459088,0.0000000000
21.0000000000,3048.1805610500,9998.0322402441,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149614404,0.8576621908,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9945978796,0.0000000000,-0.0042688028,278.7822810451,0.0000000000,-0.0140016733,0.0000000000,0.0150116648,0.0000000000,0.0000000000,0.8605412966,0.0000000000,0.0000000000,-0.0000114243,0.0000000000,0.0000000000,-0.0006548979,0.0000000000
21.7500000000,3048.1834906581,9998.0418493586,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149613764,0.8576585181,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9946400258,0.0000000000,-0.0035442038,278.7824192846,0.0000000000,-0.0116249886,0.0000000000,0.0150030755,0.0000000000,0.0000000000,0.8600489150,0.0000000000,0.0000000000,-0.0000114606,0.0000000000,0.0000000000,-0.0006569784,0.0000000000
22.5000000000,3048.1858793582,9998.0496842948,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149612356,0.8576504476,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9947429519,0.0000000000,-0.0028275971,278.7827568824,0.0000000000,-0.0092745184,0.0000000000,0.0149945035,0.0000000000,0.0000000000,0.8595575250,0.0000000000,0.0000000000,-0.0000113787,0.0000000000,0.0000000000,-0.0006522809,0.0000000000
23.2500000000,3048.1877358491,9998.0557735852,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149610212,0.8576381586,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9949042674,0.0000000000,-0.0021261487,278.7832859970,0.0000000000,-0.0069737677,0.0000000000,0.0149860362,0.0000000000,0.0000000000,0.8590721403,0.0000000000,0.0000000000,-0.0000111819,0.0000000000,0.0000000000,-0.0006410024,0.0000000000
24.0000000000,3048.1890740913,9998.0601630196,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149607371,0.8576218700,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9951210359,0.0000000000,-0.0014467121,278.7839969976,0.0000000000,-0.0047452155,0.0000000000,0.0149777582,0.0000000000,0.0000000000,0.8585976029,0.0000000000,0.0000000000,-0.0000108749,0.0000000000,0.0000000000,-0.0006234032,0.0000000000
24.7500000000,3048.1899130479,9998.0629147972,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149603876,0.8576018366,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9953898175,0.0000000000,-0.0007957645,278.7848786015,0.0000000000,-0.0026101075,0.0000000000,0.0149697500,0.0000000000,0.0000000000,0.8581385371,0.0000000000,0.0000000000,-0.0000104632,0.0000000000,0.0000000000,-0.0005998026,0.0000000000
25.5000000000,3048.1902763807,9998.0641065286,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149599778,0.8575783462,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9957067153,0.0000000000,-0.0001793491,278.7859180263,0.0000000000,-0.0005882649,0.0000000000,0.0149620879,0.0000000000,0.0000000000,0.8576993070,0.0000000000,0.0000000000,-0.0000099534,0.0000000000,0.0000000000,-0.0005705744,0.0000000000
26.2500000000,3048.1901921043,9998.0638301021,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149595133,0.8575517156,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9960674249,0.0000000000,0.0003969777,278.7871011536,0.0000000000,0.0013020867,0.0000000000,0.0149548427,0.0000000000,0.0000000000,0.8572839775,0.0000000000,0.0000000000,-0.0000093527,0.0000000000,0.0000000000,-0.0005361420,0.0000000000
27.0000000000,3048.1896922038,9998.0621904286,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149589999,0.8575222869,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9964672876,0.0000000000,0.0009281919,278.7884127032,0.0000000000,0.0030444695,0.0000000000,0.0149480795,0.0000000000,0.0000000000,0.8568962791,0.0000000000,0.0000000000,-0.0000086694,0.0000000000,0.0000000000,-0.0004969727,0.0000000000
27.7500000000,3048.1888122196,9998.0593040804,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149584441,0.8574904234,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9969013460,0.0000000000,0.0014098425,278.7898364149,0.0000000000,0.0046242834,0.0000000000,0.0149418571,0.0000000000,0.0000000000,0.8565395770,0.0000000000,0.0000000000,-0.0000079123,0.0000000000,0.0000000000,-0.0004535722,0.0000000000
28.5000000000,3048.1875908053,9998.0552978414,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149578524,0.8574565051,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9973644014,0.0000000000,0.0018380838,278.7913552366,0.0000000000,0.0060289148,0.0000000000,0.0149362272,0.0000000000,0.0000000000,0.8562168448,0.0000000000,0.0000000000,-0.0000070908,0.0000000000,0.0000000000,-0.0004064782,0.0000000000
