Time,Altitude_m,Altitude_ft,SoS_ft_s,AirDensity_slugft3,TransVel_ft_s,Mach,AoA_rad,AoA_deg,AoS_rad,AoS_deg,u_NED_ms,v_NED_ms,w_NED_ms,u_NED_fts,v_NED_fts,w_NED_fts,phi_rad,theta_rad,psi_rad,phi_deg,theta_deg,psi_deg,p_rads,q_rads,r_rads,p_degs,q_degs,r_degs
0.5600000000,9001.0075560506,29530.8656301929,996.8624105897,0.0009068385,590.3716575913,0.5922298316,0.0966538719,5.5378589331,-0.0000000000,-0.0000000000,179.9362938713,0.0000000000,-1.7978636920,590.3421903846,0.0000000000,-5.8985031152,-0.0000000000,0.1066452073,0.0000000000,-0.0000000000,6.1103202844,0.0000000000,0.0000000000,-0.0000064731,-0.0000000000,0.0000000000,-0.0003708827,-0.0000000000
0.5800000000,9001.0435119627,29530.9835957877,996.8619047730,0.0009068346,590.3652676640,0.5922237221,0.0966543877,5.5378884853,-0.0000000000,-0.0000000000,179.9343474914,0.0000000000,-1.7977268645,590.3358046235,0.0000000000,-5.8980542062,-0.0000000000,0.1066450708,0.0000000000,-0.0000000000,6.1103124636,0.0000000000,0.0000000000,-0.0000071839,-0.0000000000,0.0000000000,-0.0004116099,-0.0000000000
0.6000000000,9001.0794650989,29531.1015522749,996.8613989954,0.0009068307,590.3588793367,0.5922176141,0.0966549108,5.5379184560,-0.0000000000,-0.0000000000,179.9324016385,0.0000000000,-1.7975860949,590.3294205916,0.0000000000,-5.8975923637,-0.0000000000,0.1066449197,0.0000000000,-0.0000000000,6.1103038036,0.0000000000,0.0000000000,-0.0000079379,-0.0000000000,0.0000000000,-0.0004548090,-0.0000000000
0.6200000000,9001.1154153803,29531.2194993964,996.8608932579,0.0009068268,590.3524926194,0.5922115078,0.0966554402,5.5379487906,-0.0000000000,-0.0000000000,179.9304563155,0.0000000000,-1.7974413988,590.3230382981,0.0000000000,-5.8971176389,-0.0000000000,0.1066447530,0.0000000000,-0.0000000000,6.1102942547,0.0000000000,0.0000000000,-0.0000087353,-0.0000000000,0.0000000000,-0.0005004947,-0.0000000000
0.6400000000,9001.1513627287,29531.3374368949,996.8603875616,0.0009068229,590.3461075220,0.5922054030,0.0966559750,5.5379794350,-0.0000000000,-0.0000000000,179.9285115253,0.0000000000,-1.7972927896,590.3166577526,0.0000000000,-5.8966300760,-0.0000000000,0.1066445700,0.0000000000,-0.0000000000,6.1102837671,0.0000000000,0.0000000000,-0.0000095762,-0.0000000000,0.0000000000,-0.0005486763,-0.0000000000
0.6600000000,9001.1873070659,29531.4553645141,996.8598819077,0.0009068190,590.3397240555,0.5921992998,0.0966565144,5.5380103356,-0.0000000000,-0.0000000000,179.9265672710,0.0000000000,-1.7971402790,590.3102789655,0.0000000000,-5.8961297131,-0.0000000000,0.1066443697,0.0000000000,-0.0000000000,6.1102722910,0.0000000000,0.0000000000,-0.0000104608,-0.0000000000,0.0000000000,-0.0005993577,-0.0000000000
0.6800000000,9001.2232483139,29531.5732819983,996.8593762973,0.0009068151,590.3333422310,0.5921931982,0.0966570572,5.5380414394,-0.0000000000,-0.0000000000,179.9246235561,0.0000000000,-1.7969838766,590.3039019477,0.0000000000,-5.8956165818,-0.0000000000,0.1066441512,0.0000000000,-0.0000000000,6.1102597762,0.0000000000,0.0000000000,-0.0000113889,-0.0000000000,0.0000000000,-0.0006525379,-0.0000000000
0.7000000000,9001.2591863951,29531.6911890924,996.8588707314,0.0009068112,590.3269620602,0.5921870983,0.0966576027,5.5380726941,-0.0000000000,-0.0000000000,179.9226803839,0.0000000000,-1.7968235901,590.2975267107,0.0000000000,-5.8950907074,-0.0000000000,0.1066439138,0.0000000000,-0.0000000000,6.1102461728,0.0000000000,0.0000000000,-0.0000123606,-0.0000000000,0.0000000000,-0.0007082107,-0.0000000000
0.7200000000,9001.2951212317,29531.8090855418,996.8583652112,0.0009068073,590.3205835555,0.5921810000,0.0966581500,5.5381040482,-0.0000000000,-0.0000000000,179.9207377582,0.0000000000,-1.7966594253,590.2911532665,0.0000000000,-5.8945521090,-0.0000000000,0.1066436565,0.0000000000,-0.0000000000,6.1102314312,0.0000000000,0.0000000000,-0.0000133756,-0.0000000000,0.0000000000,-0.0007663652,-0.0000000000
0.7400000000,9001.3310527463,29531.9269710921,996.8578597377,0.0009068034,590.3142067295,0.5921749033,0.0966586980,5.5381354509,-0.0000000000,-0.0000000000,179.9187956827,0.0000000000,-1.7964913862,590.2847816277,0.0000000000,-5.8940007995,-0.0000000000,0.1066433785,0.0000000000,-0.0000000000,6.1102155018,0.0000000000,0.0000000000,-0.0000144336,-0.0000000000,0.0000000000,-0.0008269854,-0.0000000000
0.7600000000,9001.3669808613,29532.0448454891,996.8573543120,0.0009067994,590.3078315957,0.5921688083,0.0966592461,5.5381668524,-0.0000000000,-0.0000000000,179.9168541616,0.0000000000,-1.7963194748,590.2784118076,0.0000000000,-5.8934367858,-0.0000000000,0.1066430789,0.0000000000,-0.0000000000,6.1101983355,0.0000000000,0.0000000000,-0.0000155343,-0.0000000000,0.0000000000,-0.0008900510,-0.0000000000
0.7800000000,9001.4029054994,29532.1627084788,996.8568489353,0.0009067955,590.3014581677,0.5921627150,0.0966597933,5.5381982042,-0.0000000000,-0.0000000000,179.9149131990,0.0000000000,-1.7961436916,590.2720438197,0.0000000000,-5.8928600691,-0.0000000000,0.1066427569,0.0000000000,-0.0000000000,6.1101798836,0.0000000000,0.0000000000,-0.0000166773,-0.0000000000,0.0000000000,-0.0009555369,-0.0000000000
0.8000000000,9001.4388265832,29532.2805598071,996.8563436085,0.0009067916,590.2950864598,0.5921566234,0.0966603388,5.5382294585,-0.0000000000,-0.0000000000,179.9129727992,0.0000000000,-1.7959640350,590.2656776785,0.0000000000,-5.8922706446,-0.0000000000,0.1066424115,0.0000000000,-0.0000000000,6.1101600980,0.0000000000,0.0000000000,-0.0000178619,-0.0000000000,0.0000000000,-0.0010234137,-0.0000000000
0.8200000000,9001.4747440350,29532.3983992198,996.8558383328,0.0009067877,590.2887164869,0.5921505335,0.0966608818,5.5382605690,-0.0000000000,-0.0000000000,179.9110329668,0.0000000000,-1.7957805020,590.2593133988,0.0000000000,-5.8916685021,-0.0000000000,0.1066420421,0.0000000000,-0.0000000000,6.1101389313,0.0000000000,0.0000000000,-0.0000190878,-0.0000000000,0.0000000000,-0.0010936478,-0.0000000000
0.8400000000,9001.5106577774,29532.5162264623,996.8553331094,0.0009067838,590.2823482641,0.5921444453,0.0966614214,5.5382914905,-0.0000000000,-0.0000000000,179.9090937064,0.0000000000,-1.7955930876,590.2529509958,0.0000000000,-5.8910536256,-0.0000000000,0.1066416478,0.0000000000,-0.0000000000,6.1101163367,0.0000000000,0.0000000000,-0.0000203541,-0.0000000000,0.0000000000,-0.0011662017,-0.0000000000
0.8600000000,9001.5465677326,29532.6340412798,996.8548279392,0.0009067799,590.2759818071,0.5921383588,0.0966619571,5.5383221790,-0.0000000000,-0.0000000000,179.9071550230,0.0000000000,-1.7954017856,590.2465904857,0.0000000000,-5.8904259942,-0.0000000000,0.1066412277,0.0000000000,-0.0000000000,6.1100922681,0.0000000000,0.0000000000,-0.0000216601,-0.0000000000,0.0000000000,-0.0012410337,-0.0000000000
0.8800000000,9001.5824738228,29532.7518434169,996.8543228233,0.0009067760,590.2696171322,0.5921322741,0.0966624879,5.5383525920,-0.0000000000,-0.0000000000,179.9052169215,0.0000000000,-1.7952065878,590.2402318846,0.0000000000,-5.8897855816,-0.0000000000,0.1066407811,0.0000000000,-0.0000000000,6.1100666804,0.0000000000,0.0000000000,-0.0000230052,-0.0000000000,0.0000000000,-0.0013180984,-0.0000000000
0.9000000000,9001.6183759701,29532.8696326177,996.8538177630,0.0009067721,590.2632542561,0.5921261912,0.0966630132,5.5383826886,-0.0000000000,-0.0000000000,179.9032794070,0.0000000000,-1.7950074848,590.2338752097,0.0000000000,-5.8891323566,-0.0000000000,0.1066403072,0.0000000000,-0.0000000000,6.1100395296,0.0000000000,0.0000000000,-0.0000243883,-0.0000000000,0.0000000000,-0.0013973470,-0.0000000000
0.9200000000,9001.6542740961,29532.9874086255,996.8533127592,0.0009067682,590.2568931957,0.5921201100,0.0966635322,5.5384124290,-0.0000000000,-0.0000000000,179.9013424849,0.0000000000,-1.7948044656,590.2275204783,0.0000000000,-5.8884662830,-0.0000000000,0.1066398053,0.0000000000,-0.0000000000,6.1100107723,0.0000000000,0.0000000000,-0.0000258087,-0.0000000000,0.0000000000,-0.0014787272,-0.0000000000
0.9400000000,9001.6901681225,29533.1051711830,996.8528078130,0.0009067643,590.2505339688,0.5921140306,0.0966640444,5.5384417752,-0.0000000000,-0.0000000000,179.8994061607,0.0000000000,-1.7945975178,590.2211677083,0.0000000000,-5.8877873202,-0.0000000000,0.1066392746,0.0000000000,-0.0000000000,6.1099803666,0.0000000000,0.0000000000,-0.0000272652,-0.0000000000,0.0000000000,-0.0015621835,-0.0000000000
0.9600000000,9001.7260579705,29533.2229200321,996.8523029257,0.0009067604,590.2441765932,0.5921079531,0.0966645491,5.5384706907,-0.0000000000,-0.0000000000,179.8974704399,0.0000000000,-1.7943866276,590.2148169181,0.0000000000,-5.8870954232,-0.0000000000,0.1066387145,0.0000000000,-0.0000000000,6.1099482715,0.0000000000,0.0000000000,-0.0000287570,-0.0000000000,0.0000000000,-0.0016476572,-0.0000000000
0.9800000000,9001.7619435612,29533.3406549134,996.8517980982,0.0009067565,590.2378210873,0.5921018773,0.0966650456,5.5384991406,-0.0000000000,-0.0000000000,179.8955353283,0.0000000000,-1.7941717799,590.2084681265,0.0000000000,-5.8863905425,-0.0000000000,0.1066381241,0.0000000000,-0.0000000000,6.1099144473,0.0000000000,0.0000000000,-0.0000302830,-0.0000000000,0.0000000000,-0.0017350869,-0.0000000000
1.0000000000,9001.7978248153,29533.4583755669,996.8512933318,0.0009067526,590.2314674700,0.5920958035,0.0966655335,5.5385270916,-0.0000000000,-0.0000000000,179.8936008318,0.0000000000,-1.7939529586,590.2021213530,0.0000000000,-5.8856726248,-0.0000000000,0.1066375029,0.0000000000,-0.0000000000,6.1098788555,0.0000000000,0.0000000000,-0.0000318419,-0.0000000000,0.0000000000,-0.0018244085,-0.0000000000
1.0200000000,9001.8337016530,29533.5760817311,996.8507886275,0.0009067487,590.2251157604,0.5920897315,0.0966660120,5.5385545123,-0.0000000000,-0.0000000000,179.8916669563,0.0000000000,-1.7937301462,590.1957766170,0.0000000000,-5.8849416129,-0.0000000000,0.1066368502,0.0000000000,-0.0000000000,6.1098414588,0.0000000000,0.0000000000,-0.0000334327,-0.0000000000,0.0000000000,-0.0019155552,-0.0000000000
1.0400000000,9001.8695739944,29533.6937731437,996.8502839864,0.0009067448,590.2187659780,0.5920836614,0.0966664808,5.5385813727,-0.0000000000,-0.0000000000,179.8897337081,0.0000000000,-1.7935033241,590.1894339389,0.0000000000,-5.8841974458,-0.0000000000,0.1066361654,0.0000000000,-0.0000000000,6.1098022215,0.0000000000,0.0000000000,-0.0000350542,-0.0000000000,0.0000000000,-0.0020084582,-0.0000000000
1.0600000000,9001.9054417591,29533.8114495408,996.8497794097,0.0009067409,590.2124181429,0.5920775932,0.0966669394,5.5386076447,-0.0000000000,-0.0000000000,179.8878010933,0.0000000000,-1.7932724727,590.1830933390,0.0000000000,-5.8834400592,-0.0000000000,0.1066354479,0.0000000000,-0.0000000000,6.1097611092,0.0000000000,0.0000000000,-0.0000367051,-0.0000000000,0.0000000000,-0.0021030463,-0.0000000000
1.0800000000,9001.9413048663,29533.9291106575,996.8492748986,0.0009067370,590.2060722753,0.5920715269,0.0966673872,5.5386333021,-0.0000000000,-0.0000000000,179.8858691184,0.0000000000,-1.7930375714,590.1767548383,0.0000000000,-5.8826693856,-0.0000000000,0.1066346970,0.0000000000,-0.0000000000,6.1097180889,0.0000000000,0.0000000000,-0.0000383841,-0.0000000000,0.0000000000,-0.0021992465,-0.0000000000
1.1000000000,9001.9771632348,29534.0467562272,996.8487704541,0.0009067332,590.1997283957,0.5920654626,0.0966678238,5.5386583201,-0.0000000000,-0.0000000000,179.8839377898,0.0000000000,-1.7927985987,590.1704184582,0.0000000000,-5.8818853545,-0.0000000000,0.1066339123,0.0000000000,-0.0000000000,6.1096731291,0.0000000000,0.0000000000,-0.0000400899,-0.0000000000,0.0000000000,-0.0022969840,-0.0000000000
1.1200000000,9002.0130167829,29534.1643859821,996.8482660774,0.0009067293,590.1933865252,0.5920594002,0.0966682489,5.5386826760,-0.0000000000,-0.0000000000,179.8820071140,0.0000000000,-1.7925555323,590.1640842201,0.0000000000,-5.8810878926,-0.0000000000,0.1066330933,0.0000000000,-0.0000000000,6.1096261998,0.0000000000,0.0000000000,-0.0000418213,-0.0000000000,0.0000000000,-0.0023961824,-0.0000000000
1.1400000000,9002.0488654286,29534.2819996529,996.8477617696,0.0009067254,590.1870466849,0.5920533399,0.0966686621,5.5387063488,-0.0000000000,-0.0000000000,179.8800770979,0.0000000000,-1.7923083491,590.1577521460,0.0000000000,-5.8802769239,-0.0000000000,0.1066322393,0.0000000000,-0.0000000000,6.1095772726,0.0000000000,0.0000000000,-0.0000435768,0.0000000000,0.0000000000,-0.0024967639,0.0000000000
1.1600000000,9002.0847090893,29534.3995969685,996.8472575320,0.0009067215,590.1807088964,0.5920472815,0.0966690630,5.5387293192,-0.0000000000,-0.0000000000,179.8781477482,0.0000000000,-1.7920570251,590.1514222582,0.0000000000,-5.8794523702,-0.0000000000,0.1066313500,0.0000000000,-0.0000000000,6.1095263206,0.0000000000,0.0000000000,-0.0000453550,0.0000000000,0.0000000000,-0.0025986495,0.0000000000
1.1800000000,9002.1205476819,29534.5171776566,996.8467533657,0.0009067176,590.1743731815,0.5920412252,0.0966694513,5.5387515699,-0.0000000000,-0.0000000000,179.8762190717,0.0000000000,-1.7918015359,590.1450945792,0.0000000000,-5.8786141511,-0.0000000000,0.1066304250,0.0000000000,-0.0000000000,6.1094733185,0.0000000000,0.0000000000,-0.0000471546,0.0000000000,0.0000000000,-0.0027017593,0.0000000000
1.2000000000,9002.1563811228,29534.6347414429,996.8462492719,0.0009067137,590.1680395622,0.5920351709,0.0966698269,5.5387730852,-0.0000000000,-0.0000000000,179.8742910754,0.0000000000,-1.7915418564,590.1387691318,0.0000000000,-5.8777621842,-0.0000000000,0.1066294637,0.0000000000,-0.0000000000,6.1094182426,0.0000000000,0.0000000000,-0.0000489742,0.0000000000,0.0000000000,-0.0028060124,0.0000000000
1.2200000000,9002.1922093280,29534.7522880517,996.8457452517,0.0009067098,590.1617080607,0.5920291187,0.0966701893,5.5387938513,-0.0000000000,-0.0000000000,179.8723637663,0.0000000000,-1.7912779610,590.1324459391,0.0000000000,-5.8768963855,-0.0000000000,0.1066284659,0.0000000000,-0.0000000000,6.1093610709,0.0000000000,0.0000000000,-0.0000508122,0.0000000000,0.0000000000,-0.0029113273,0.0000000000
1.2400000000,9002.2280322130,29534.8698172055,996.8452413064,0.0009067059,590.1553786997,0.5920230686,0.0966705384,5.5388138562,-0.0000000000,-0.0000000000,179.8704371516,0.0000000000,-1.7910098236,590.1261250244,0.0000000000,-5.8760166695,-0.0000000000,0.1066274311,0.0000000000,-0.0000000000,6.1093017830,0.0000000000,-0.0000000000,-0.0000526674,0.0000000000,-0.0000000000,-0.0030176221,0.0000000000
