u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
1.0764404773,0.3593614143,-0.0311273641,0.0047115316
1.0784489845,0.3544601872,-0.0321253102,0.0047003195
1.0804643254,0.3494894166,-0.0331230007,0.0046889093
1.0824864982,0.3444491382,-0.0341204348,0.0046773010
1.0845155007,0.3393393877,-0.0351176119,0.0046654948
1.0865513309,0.3341602010,-0.0361145312,0.0046534906
1.0885939868,0.3289116137,-0.0371111922,0.0046412885
1.0906434664,0.3235936617,-0.0381075941,0.0046288886
1.0926997675,0.3182063809,-0.0391037362,0.0046162909
1.0947628882,0.3127498072,-0.0400996179,0.0046034955
1.0968328263,0.3072239766,-0.0410952384,0.0045905024
1.0989095799,0.3016289249,-0.0420905971,0.0045773116
1.1009931469,0.2959646884,-0.0430856934,0.0045639234
1.1030835252,0.2902313030,-0.0440805264,0.0045503376
1.1051807127,0.2844288048,-0.0450750956,0.0045365544
1.1072847074,0.2785572300,-0.0460694002,0.0045225738
1.1093955071,0.2726166148,-0.0470634396,0.0045083958
1.1115131098,0.2666069954,-0.0480572132,0.0044940206
1.1136375134,0.2605284080,-0.0490507201,0.0044794482
1.1157687159,0.2543808890,-0.0500439598,0.0044646786
1.1179067150,0.2481644748,-0.0510369315,0.0044497118
1.1200515088,0.2418792016,-0.0520296347,0.0044345481
1.1222030951,0.2355251059,-0.0530220685,0.0044191873
1.1243614718,0.2291022242,-0.0540142324,0.0044036296
1.1265266368,0.2226105930,-0.0550061256,0.0043878751
1.1286985879,0.2160502488,-0.0559977475,0.0043719237
1.1308773231,0.2094212281,-0.0569890975,0.0043557755
1.1330628402,0.2027235677,-0.0579801747,0.0043394306
1.1352551371,0.1959573040,-0.0589709786,0.0043228891
1.1374542117,0.1891224740,-0.0599615085,0.0043061510
1.1396600618,0.1822191141,-0.0609517638,0.0042892164
1.1418726853,0.1752472614,-0.0619417436,0.0042720852
1.1440920800,0.1682069524,-0.0629314474,0.0042547577
1.1463182438,0.1610982241,-0.0639208746,0.0042372338
1.1485511746,0.1539211134,-0.0649100243,0.0042195136
1.1507908701,0.1466756572,-0.0658988960,0.0042015972
1.1530373282,0.1393618924,-0.0668874890,0.0041834846
1.1552905468,0.1319798561,-0.0678758027,0.0041651759
1.1575505236,0.1245295852,-0.0688638362,0.0041466711
1.1598172565,0.1170111168,-0.0698515891,0.0041279703
1.1620907434,0.1094244882,-0.0708390606,0.0041090735
1.1643709820,0.1017697363,-0.0718262500,0.0040899809
1.1666579701,0.0940468984,-0.0728131567,0.0040706925
1.1689517056,0.0862560118,-0.0737997800,0.0040512083
1.1712521863,0.0783971136,-0.0747861193,0.0040315283
1.1735594099,0.0704702412,-0.0757721739,0.0040116528
1.1758733743,0.0624754319,-0.0767579430,0.0039915816
1.1781940772,0.0544127231,-0.0777434262,0.0039713149
1.1805215165,0.0462821522,-0.0787286226,0.0039508528
1.1828556899,0.0380837567,-0.0797135317,0.0039301953
1.1851965952,0.0298175740,-0.0806981527,0.0039093424
1.1875442302,0.0214836417,-0.0816824851,0.0038882942
1.1898985926,0.0130819973,-0.0826665281,0.0038670508
1.1922596802,0.0046126784,-0.0836502811,0.0038456123
1.1946274909,-0.0039242772,-0.0846337434,0.0038239786
1.1970020223,-0.0125288321,-0.0856169144,0.0038021499
1.1993832721,-0.0212009483,-0.0865997934,0.0037801263
1.2017712383,-0.0299405883,-0.0875823797,0.0037579077
1.2041659184,-0.0387477142,-0.0885646728,0.0037354943
1.2065673103,-0.0476222881,-0.0895466719,0.0037128861
1.2089754116,-0.0565642723,-0.0905283763,0.0036900831
1.2113902202,-0.0655736288,-0.0915097855,0.0036670855
1.2138117337,-0.0746503197,-0.0924908987,0.0036438933
1.2162399499,-0.0837943070,-0.0934717154,0.0036205066
1.2186748665,-0.0930055527,-0.0944522348,0.0035969253
1.2211164812,-0.1022840187,-0.0954324563,0.0035731497
1.2235647918,-0.1116296671,-0.0964123793,0.0035491797
1.2260197959,-0.1210424596,-0.0973920031,0.0035250154
1.2284814912,-0.1305223581,-0.0983713270,0.0035006569
1.2309498755,-0.1400693244,-0.0993503504,0.0034761042
1.2334249465,-0.1496833204,-0.1003290726,0.0034513574
1.2359067018,-0.1593643076,-0.1013074930,0.0034264166
1.2383951392,-0.1691122479,-0.1022856110,0.0034012818
1.2408902563,-0.1789271028,-0.1032634259,0.0033759531
1.2433920508,-0.1888088340,-0.1042409370,0.0033504305
1.2459005204,-0.1987574032,-0.1052181437,0.0033247142
1.2484156628,-0.2087727718,-0.1061950453,0.0032988041
1.2509374756,-0.2188549013,-0.1071716412,0.0032727004
1.2534659566,-0.2290037533,-0.1081479308,0.0032464031
1.2560011033,-0.2392192892,-0.1091239134,0.0032199123
1.2585429134,-0.2495014704,-0.1100995883,0.0031932280
1.2610913847,-0.2598502582,-0.1110749550,0.0031663503
1.2636465146,-0.2702656141,-0.1120500127,0.0031392793
1.2662083010,-0.2807474992,-0.1130247608,0.0031120151
1.2687767414,-0.2912958750,-0.1139991987,0.0030845576
1.2713518335,-0.3019107025,-0.1149733257,0.0030569070
1.2739335749,-0.3125919430,-0.1159471413,0.0030290633
1.2765219632,-0.3233395577,-0.1169206447,0.0030010266
1.2791169961,-0.3341535076,-0.1178938352,0.0029727970
1.2817186712,-0.3450337539,-0.1188667124,0.0029443745
1.2843269861,-0.3559802576,-0.1198392755,0.0029157591
1.2869419384,-0.3669929798,-0.1208115238,0.0028869511
1.2895635258,-0.3780718813,-0.1217834568,0.0028579504
1.2921917458,-0.3892169231,-0.1227550738,0.0028287570
1.2948265961,-0.4004280662,-0.1237263742,0.0027993711
1.2974680743,-0.4117052714,-0.1246973573,0.0027697928
1.3001161779,-0.4230484996,-0.1256680225,0.0027400220
1.3027709045,-0.4344577116,-0.1266383692,0.0027100589
1.3054322518,-0.4459328680,-0.1276083967,0.0026799035
1.3081002173,-0.4574739298,-0.1285781043,0.0026495559
1.3107747987,-0.4690808574,-0.1295474915,0.0026190161
1.3134559934,-0.4807536117,-0.1305165576,0.0025882843
1.3161437990,-0.4924921532,-0.1314853020,0.0025573605
1.3188382132,-0.5042964426,-0.1324537241,0.0025262447
1.3215392335,-0.5161664404,-0.1334218231,0.0024949371
1.3242468574,-0.5281021070,-0.1343895986,0.0024634376
1.3269610825,-0.5401034030,-0.1353570497,0.0024317464
1.3296819064,-0.5521702889,-0.1363241760,0.0023998636
1.3324093266,-0.5643027251,-0.1372909768,0.0023677891
1.3351433407,-0.5765006719,-0.1382574515,0.0023355231
1.3378839462,-0.5887640897,-0.1392235993,0.0023030657
1.3406311406,-0.6010929388,-0.1401894198,0.0022704168
1.3433849215,-0.6134871794,-0.1411549122,0.0022375767
1.3461452864,-0.6259467719,-0.1421200760,0.0022045452
1.3489122329,-0.6384716765,-0.1430849105,0.0021713226
1.3516857584,-0.6510618532,-0.1440494150,0.0021379088
1.3544658605,-0.6637172623,-0.1450135890,0.0021043040
1.3572525367,-0.6764378638,-0.1459774319,0.0020705082
1.3600457845,-0.6892236179,-0.1469409430,0.0020365215
1.3628456014,-0.7020744845,-0.1479041216,0.0020023440
1.3656519849,-0.7149904237,-0.1488669672,0.0019679757
1.3684649326,-0.7279713954,-0.1498294791,0.0019334166
1.3712844418,-0.7410173596,-0.1507916568,0.0018986670
1.3741105102,-0.7541282762,-0.1517534995,0.0018637267
1.3769431352,-0.7673041050,-0.1527150067,0.0018285960
1.3797823143,-0.7805448058,-0.1536761777,0.0017932748
1.3826280449,-0.7938503385,-0.1546370120,0.0017577633
1.3854803246,-0.8072206629,-0.1555975089,0.0017220615
1.3883391508,-0.8206557386,-0.1565576677,0.0016861695
1.3912045210,-0.8341555254,-0.1575174879,0.0016500874
1.3940764327,-0.8477199829,-0.1584769689,0.0016138152
1.3969548833,-0.8613490708,-0.1594361100,0.0015773529
1.3998398702,-0.8750427486,-0.1603949106,0.0015407008
1.4027313910,-0.8888009759,-0.1613533701,0.0015038588
1.4056294431,-0.9026237123,-0.1623114878,0.0014668269
1.4085340239,-0.9165109172,-0.1632692632,0.0014296054
1.4114451309,-0.9304625501,-0.1642266957,0.0013921943
1.4143627615,-0.9444785704,-0.1651837846,0.0013545935
1.4172869131,-0.9585589376,-0.1661405293,0.0013168033
1.4202175833,-0.9727036109,-0.1670969292,0.0012788236
1.4231547694,-0.9869125498,-0.1680529837,0.0012406545
1.4260984688,-1.0011857134,-0.1690086922,0.0012022962
1.4290486789,-1.0155230612,-0.1699640540,0.0011637487
1.4320053973,-1.0299245522,-0.1709190686,0.0011250120
1.4349686212,-1.0443901458,-0.1718737353,0.0010860862
1.4379383481,-1.0589198010,-0.1728280536,0.0010469715
1.4409145755,-1.0735134770,-0.1737820228,0.0010076678
1.4438973007,-1.0881711328,-0.1747356422,0.0009681753
1.4468865210,-1.1028927277,-0.1756889114,0.0009284940
1.4498822340,-1.1176782205,-0.1766418297,0.0008886240
1.4528844370,-1.1325275703,-0.1775943965,0.0008485653
1.4558931274,-1.1474407360,-0.1785466111,0.0008083181
1.4589083026,-1.1624176767,-0.1794984730,0.0007678825
1.4619299599,-1.1774583511,-0.1804499816,0.0007272584
1.4649580967,-1.1925627182,-0.1814011362,0.0006864459
1.4679927104,-1.2077307368,-0.1823519363,0.0006454452
1.4710337985,-1.2229623656,-0.1833023813,0.0006042563
1.4740813581,-1.2382575635,-0.1842524705,0.0005628793
1.4771353868,-1.2536162893,-0.1852022033,0.0005213143
1.4801958818,-1.2690385015,-0.1861515792,0.0004795612
1.4832628406,-1.2845241589,-0.1871005975,0.0004376203
1.4863362604,-1.3000732202,-0.1880492576,0.0003954916
1.4894161386,-1.3156856438,-0.1889975590,0.0003531751
1.4925024726,-1.3313613885,-0.1899455010,0.0003106709
1.4955952597,-1.3471004128,-0.1908930831,0.0002679792
1.4986944972,-1.3629026751,-0.1918403046,0.0002250999
1.5018001825,-1.3787681339,-0.1927871649,0.0001820332
1.5049123129,-1.3946967478,-0.1937336635,0.0001387791
1.5080308857,-1.4106884751,-0.1946797997,0.0000953377
1.5111558983,-1.4267432742,-0.1956255730,0.0000517091
1.5142873479,-1.4428611034,-0.1965709827,0.0000078934
1.5174252320,-1.4590419211,-0.1975160283,-0.0000361094
1.5205695477,-1.4752856856,-0.1984607091,-0.0000802993
1.5237202924,-1.4915923551,-0.1994050246,-0.0001246760
1.5268774634,-1.5079618878,-0.2003489741,-0.0001692396
1.5300410580,-1.5243942420,-0.2012925571,-0.0002139899
1.5332110736,-1.5408893758,-0.2022357730,-0.0002589269
1.5363875073,-1.5574472474,-0.2031786212,-0.0003040506
1.5395703565,-1.5740678148,-0.2041211011,-0.0003493607
1.5427596185,-1.5907510361,-0.2050632121,-0.0003948574
1.5459552905,-1.6074968693,-0.2060049536,-0.0004405404
1.5491573699,-1.6243052725,-0.2069463251,-0.0004864097
1.5523658539,-1.6411762037,-0.2078873258,-0.0005324653
1.5555807398,-1.6581096207,-0.2088279553,-0.0005787070
1.5588020248,-1.6751054815,-0.2097682130,-0.0006251348
1.5620297062,-1.6921637440,-0.2107080982,-0.0006717485
1.5652637814,-1.7092843660,-0.2116476105,-0.0007185482
1.5685042474,-1.7264673054,-0.2125867491,-0.0007655338
1.5717511016,-1.7437125199,-0.2135255135,-0.0008127051
1.5750043413,-1.7610199672,-0.2144639031,-0.0008600621
1.5782639637,-1.7783896052,-0.2154019174,-0.0009076047
1.5815299660,-1.7958213915,-0.2163395557,-0.0009553328
1.5848023454,-1.8133152838,-0.2172768175,-0.0010032464
1.5880810993,-1.8308712397,-0.2182137022,-0.0010513454
1.5913662248,-1.8484892168,-0.2191502092,-0.0010996297
1.5946577191,-1.8661691727,-0.2200863379,-0.0011480992
1.5979555796,-1.8839110649,-0.2210220877,-0.0011967538
1.6012598034,-1.9017148510,-0.2219574581,-0.0012455935
1.6045703877,-1.9195804884,-0.2228924485,-0.0012946182
1.6078873297,-1.9375079346,-0.2238270582,-0.0013438277
1.6112106268,-1.9554971470,-0.2247612868,-0.0013932221
1.6145402759,-1.9735480830,-0.2256951336,-0.0014428013
1.6178762745,-1.9916606999,-0.2266285981,-0.0014925651
1.6212186197,-2.0098349551,-0.2275616796,-0.0015425135
1.6245673086,-2.0280708059,-0.2284943777,-0.0015926464
1.6279223384,-2.0463682096,-0.2294266917,-0.0016429638
1.6312837065,-2.0647271234,-0.2303586210,-0.0016934655
1.6346514099,-2.0831475044,-0.2312901651,-0.0017441515
1.6380254458,-2.1016293099,-0.2322213234,-0.0017950216
1.6414058114,-2.1201724971,-0.2331520953,-0.0018460759
1.6447925039,-2.1387770230,-0.2340824803,-0.0018973142
1.6481855205,-2.1574428448,-0.2350124777,-0.0019487364
1.6515848583,-2.1761699195,-0.2359420871,-0.0020003425
1.6549905145,-2.1949582041,-0.2368713078,-0.0020521324
1.6584024862,-2.2138076556,-0.2378001392,-0.0021041061
1.6618207707,-2.2327182310,-0.2387285808,-0.0021562633
1.6652453651,-2.2516898873,-0.2396566321,-0.0022086041
1.6686762664,-2.2707225814,-0.2405842924,-0.0022611284
1.6721134720,-2.2898162701,-0.2415115612,-0.0023138360
1.6755569789,-2.3089709103,-0.2424384379,-0.0023667269
1.6790067842,-2.3281864588,-0.2433649219,-0.0024198011
1.6824628852,-2.3474628724,-0.2442910127,-0.0024730584
1.6859252788,-2.3668001079,-0.2452167097,-0.0025264988
1.6893939624,-2.3861981220,-0.2461420124,-0.0025801221
1.6928689330,-2.4056568714,-0.2470669201,-0.0026339284
1.6963501876,-2.4251763128,-0.2479914324,-0.0026879175
1.6998377236,-2.4447564029,-0.2489155486,-0.0027420893
1.7033315379,-2.4643970982,-0.2498392682,-0.0027964437
1.7068316276,-2.4840983554,-0.2507625906,-0.0028509807
1.7103379900,-2.5038601310,-0.2516855152,-0.0029057002
1.7138506221,-2.5236823816,-0.2526080415,-0.0029606022
1.7173695210,-2.5435650636,-0.2535301690,-0.0030156864
1.7208946837,-2.5635081335,-0.2544518971,-0.0030709529
1.7244261075,-2.5835115478,-0.2553732251,-0.0031264015
1.7279637894,-2.6035752629,-0.2562941526,-0.0031820322
1.7315077265,-2.6236992351,-0.2572146790,-0.0032378449
1.7350579158,-2.6438834209,-0.2581348037,-0.0032938395
1.7386143546,-2.6641277766,-0.2590545262,-0.0033500160
1.7421770397,-2.6844322584,-0.2599738459,-0.0034063741
1.7457459684,-2.7047968226,-0.2608927623,-0.0034629140
1.7493211377,-2.7252214256,-0.2618112747,-0.0035196354
1.7529025447,-2.7457060234,-0.2627293827,-0.0035765383
1.7564901864,-2.7662505724,-0.2636470857,-0.0036336226
1.7600840598,-2.7868550286,-0.2645643832,-0.0036908883
1.7636841622,-2.8075193481,-0.2654812745,-0.0037483352
1.7672904905,-2.8282434872,-0.2663977591,-0.0038059632
1.7709030417,-2.8490274018,-0.2673138365,-0.0038637723
1.7745218130,-2.8698710480,-0.2682295061,-0.0039217624
1.7781468013,-2.8907743819,-0.2691447674,-0.0039799334
1.7817780038,-2.9117373593,-0.2700596198,-0.0040382853
1.7854154174,-2.9327599364,-0.2709740628,-0.0040968178
1.7890590393,-2.9538420690,-0.2718880957,-0.0041555311
1.7927088663,-2.9749837130,-0.2728017182,-0.0042144249
1.7963648956,-2.9961848243,-0.2737149295,-0.0042734991
1.8000271242,-3.0174453587,-0.2746277293,-0.0043327538
1.8036955491,-3.0387652722,-0.2755401168,-0.0043921888
1.8073701674,-3.0601445204,-0.2764520916,-0.0044518040
1.8110509760,-3.0815830591,-0.2773636532,-0.0045115994
1.8147379720,-3.1030808442,-0.2782748009,-0.0045715748
1.8184311523,-3.1246378312,-0.2791855342,-0.0046317301
1.8221305141,-3.1462539760,-0.2800958527,-0.0046920654
1.8258360542,-3.1679292340,-0.2810057556,-0.0047525805
1.8295477698,-3.1896635611,-0.2819152426,-0.0048132753
1.8332656577,-3.2114569127,-0.2828243130,-0.0048741497
1.8369897150,-3.2333092445,-0.2837329664,-0.0049352036
1.8407199387,-3.2552205120,-0.2846412021,-0.0049964371
1.8444563258,-3.2771906707,-0.2855490196,-0.0050578498
1.8481988732,-3.2992196761,-0.2864564185,-0.0051194419
1.8519475780,-3.3213074838,-0.2873633980,-0.0051812132
1.8557024371,-3.3434540490,-0.2882699578,-0.0052431636
1.8594634475,-3.3656593273,-0.2891760973,-0.0053052930
1.8632306061,-3.3879232741,-0.2900818159,-0.0053676013
1.8670039100,-3.4102458446,-0.2909871130,-0.0054300885
1.8707833560,-3.4326269942,-0.2918919882,-0.0054927545
1.8745689413,-3.4550666783,-0.2927964410,-0.0055555991
1.8783606626,-3.4775648521,-0.2937004707,-0.0056186223
1.8821585171,-3.5001214708,-0.2946040768,-0.0056818241
1.8859625015,-3.5227364897,-0.2955072589,-0.0057452042
1.8897726130,-3.5454098640,-0.2964100164,-0.0058087627
1.8935888483,-3.5681415489,-0.2973123486,-0.0058724994
1.8974112046,-3.5909314995,-0.2982142552,-0.0059364143
1.9012396786,-3.6137796709,-0.2991157356,-0.0060005072
1.9050742674,-3.6366860182,-0.3000167892,-0.0060647781
1.9089149679,-3.6596504965,-0.3009174155,-0.0061292269
1.9127617770,-3.6826730608,-0.3018176140,-0.0061938535
1.9166146917,-3.7057536661,-0.3027173841,-0.0062586579
1.9204737088,-3.7288922675,-0.3036167253,-0.0063236398
1.9243388253,-3.7520888199,-0.3045156372,-0.0063887993
1.9282100380,-3.7753432782,-0.3054141191,-0.0064541362
1.9320873441,-3.7986555973,-0.3063121705,-0.0065196505
1.9359707402,-3.8220257321,-0.3072097909,-0.0065853421
1.9398602234,-3.8454536375,-0.3081069798,-0.0066512108
1.9437557905,-3.8689392683,-0.3090037367,-0.0067172567
1.9476574385,-3.8924825793,-0.3099000610,-0.0067834795
1.9515651642,-3.9160835253,-0.3107959521,-0.0068498793
1.9554789646,-3.9397420611,-0.3116914097,-0.0069164559
1.9593988365,-3.9634581413,-0.3125864331,-0.0069832092
1.9633247768,-3.9872317206,-0.3134810218,-0.0070501392
1.9672567824,-4.0110627539,-0.3143751753,-0.0071172457
1.9711948503,-4.0349511956,-0.3152688931,-0.0071845287
1.9751389772,-4.0588970004,-0.3161621747,-0.0072519881
1.9790891600,-4.0829001230,-0.3170550195,-0.0073196238
1.9830453957,-4.1069605179,-0.3179474270,-0.0073874357
1.9870076811,-4.1310781396,-0.3188393967,-0.0074554237
1.9909760130,-4.1552529427,-0.3197309281,-0.0075235877
1.9949503884,-4.1794848816,-0.3206220206,-0.0075919276
1.9989308040,-4.2037739109,-0.3215126738,-0.0076604434
2.0029172568,-4.2281199850,-0.3224028871,-0.0077291349
2.0069097437,-4.2525230583,-0.3232926600,-0.0077980021
2.0109082613,-4.2769830852,-0.3241819920,-0.0078670448
2.0149128067,-4.3015000200,-0.3250708826,-0.0079362631
2.0189233766,-4.3260738172,-0.3259593312,-0.0080056567
2.0229399680,-4.3507044311,-0.3268473374,-0.0080752256
2.0269625775,-4.3753918159,-0.3277349006,-0.0081449697
2.0309912022,-4.4001359259,-0.3286220203,-0.0082148889
2.0350258387,-4.4249367153,-0.3295086960,-0.0082849832
2.0390664840,-4.4497941385,-0.3303949272,-0.0083552524
2.0431131348,-4.4747081495,-0.3312807133,-0.0084256964
2.0471657881,-4.4996787026,-0.3321660540,-0.0084963151
2.0512244405,-4.5247057519,-0.3330509486,-0.0085671086
2.0552890890,-4.5497892515,-0.3339353966,-0.0086380766
2.0593597303,-4.5749291556,-0.3348193976,-0.0087092190
2.0634363613,-4.6001254182,-0.3357029510,-0.0087805359
2.0675189788,-4.6253779933,-0.3365860563,-0.0088520270
2.0716075795,-4.6506868350,-0.3374687130,-0.0089236923
2.0757021603,-4.6760518972,-0.3383509206,-0.0089955318
2.0798027180,-4.7014731340,-0.3392326787,-0.0090675452
2.0839092494,-4.7269504994,-0.3401139866,-0.0091397326
2.0880217512,-4.7524839471,-0.3409948439,-0.0092120938
2.0921402203,-4.7780734312,-0.3418752501,-0.0092846287
2.0962646535,-4.8037189056,-0.3427552046,-0.0093573373
2.1003950475,-4.8294203240,-0.3436347071,-0.0094302194
2.1045313991,-4.8551776403,-0.3445137569,-0.0095032750
2.1086737051,-4.8809908083,-0.3453923535,-0.0095765040
2.1128219623,-4.9068597818,-0.3462704965,-0.0096499062
2.1169761674,-4.9327845146,-0.3471481854,-0.0097234816
2.1211363172,-4.9587649604,-0.3480254197,-0.0097972301
2.1253024086,-4.9848010729,-0.3489021988,-0.0098711515
2.1294744381,-5.0108928058,-0.3497785223,-0.0099452459
2.1336524027,-5.0370401128,-0.3506543897,-0.0100195131
2.1378362991,-5.0632429474,-0.3515298004,-0.0100939530
2.1420261240,-5.0895012634,-0.3524047540,-0.0101685655
2.1462218742,-5.1158150143,-0.3532792499,-0.0102433505
2.1504235464,-5.1421841537,-0.3541532878,-0.0103183080
2.1546311374,-5.1686086351,-0.3550268670,-0.0103934378
2.1588446439,-5.1950884121,-0.3558999871,-0.0104687398
2.1630640626,-5.2216234381,-0.3567726475,-0.0105442140
2.1672893904,-5.2482136666,-0.3576448479,-0.0106198602
2.1715206239,-5.2748590512,-0.3585165877,-0.0106956784
2.1757577598,-5.3015595451,-0.3593878664,-0.0107716685
2.1800007950,-5.3283151019,-0.3602586835,-0.0108478303
2.1842497261,-5.3551256749,-0.3611290385,-0.0109241638
2.1885045498,-5.3819912175,-0.3619989310,-0.0110006689
2.1927652629,-5.4089116830,-0.3628683604,-0.0110773454
2.1970318620,-5.4358870247,-0.3637373263,-0.0111541934
2.2013043440,-5.4629171959,-0.3646058281,-0.0112312126
2.2055827055,-5.4900021499,-0.3654738654,-0.0113084031
2.2098669432,-5.5171418399,-0.3663414377,-0.0113857646
2.2141570538,-5.5443362191,-0.3672085445,-0.0114632972
2.2184530340,-5.5715852409,-0.3680751853,-0.0115410007
2.2227548806,-5.5988888582,-0.3689413596,-0.0116188750
2.2270625902,-5.6262470244,-0.3698070670,-0.0116969200
2.2313761595,-5.6536596924,-0.3706723069,-0.0117751356
2.2356955852,-5.6811268155,-0.3715370789,-0.0118535218
2.2400208641,-5.7086483467,-0.3724013825,-0.0119320784
2.2443519927,-5.7362242391,-0.3732652171,-0.0120108054
2.2486889677,-5.7638544457,-0.3741285824,-0.0120897025
2.2530317860,-5.7915389196,-0.3749914779,-0.0121687699
2.2573804440,-5.8192776137,-0.3758539029,-0.0122480073
2.2617349386,-5.8470704810,-0.3767158572,-0.0123274146
2.2660952663,-5.8749174745,-0.3775773402,-0.0124069918
2.2704614238,-5.9028185471,-0.3784383513,-0.0124867388
2.2748334079,-5.9307736518,-0.3792988902,-0.0125666554
2.2792112151,-5.9587827413,-0.3801589564,-0.0126467416
2.2835948422,-5.9868457685,-0.3810185494,-0.0127269972
2.2879842857,-6.0149626864,-0.3818776686,-0.0128074223
2.2923795424,-6.0431334478,-0.3827363137,-0.0128880166
2.2967806089,-6.0713580053,-0.3835944841,-0.0129687801
2.3011874818,-6.0996363119,-0.3844521794,-0.0130497127
2.3056001578,-6.1279683202,-0.3853093990,-0.0131308142
2.3100186336,-6.1563539830,-0.3861661426,-0.0132120847
2.3144429057,-6.1847932530,-0.3870224097,-0.0132935239
2.3188729708,-6.2132860829,-0.3878781997,-0.0133751318
2.3233088255,-6.2418324254,-0.3887335123,-0.0134569083
2.3277504666,-6.2704322331,-0.3895883468,-0.0135388534
2.3321978905,-6.2990854586,-0.3904427029,-0.0136209668
2.3366510940,-6.3277920546,-0.3912965801,-0.0137032485
2.3411100736,-6.3565519736,-0.3921499780,-0.0137856984
2.3455748260,-6.3853651682,-0.3930028959,-0.0138683165
2.3500453478,-6.4142315909,-0.3938553336,-0.0139511025
2.3545216356,-6.4431511943,-0.3947072904,-0.0140340564
2.3590036860,-6.4721239308,-0.3955587660,-0.0141171782
2.3634914956,-6.5011497530,-0.3964097599,-0.0142004677
2.3679850611,-6.5302286132,-0.3972602716,-0.0142839247
2.3724843791,-6.5593604639,-0.3981103006,-0.0143675493
2.3769894460,-6.5885452576,-0.3989598465,-0.0144513413
2.3815002587,-6.6177829466,-0.3998089088,-0.0145353007
2.3860168135,-6.6470734833,-0.4006574871,-0.0146194272
2.3905391072,-6.6764168200,-0.4015055808,-0.0147037209
2.3950671363,-6.7058129090,-0.4023531896,-0.0147881815
2.3996008975,-6.7352617028,-0.4032003129,-0.0148728091
2.4041403872,-6.7647631535,-0.4040469503,-0.0149576036
2.4086856021,-6.7943172135,-0.4048931014,-0.0150425647
2.4132365388,-6.8239238349,-0.4057387656,-0.0151276925
2.4177931938,-6.8535829701,-0.4065839425,-0.0152129868
2.4223555637,-6.8832945711,-0.4074286317,-0.0152984475
2.4269236451,-6.9130585903,-0.4082728327,-0.0153840745
2.4314974345,-6.9428749797,-0.4091165450,-0.0154698678
2.4360769286,-6.9727436915,-0.4099597682,-0.0155558272
2.4406621239,-7.0026646779,-0.4108025019,-0.0156419526
2.4452530168,-7.0326378909,-0.4116447454,-0.0157282439
2.4498496041,-7.0626632826,-0.4124864985,-0.0158147010
2.4544518823,-7.0927408051,-0.4133277607,-0.0159013239
2.4590598478,-7.1228704104,-0.4141685314,-0.0159881124
2.4636734973,-7.1530520505,-0.4150088103,-0.0160750664
2.4682928274,-7.1832856775,-0.4158485969,-0.0161621859
