u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
1.0784737177,0.3544595596,-0.0321251850,0.0047003224
1.0804900283,0.3494888152,-0.0331228724,0.0046889123
1.0825131883,0.3444485649,-0.0341203034,0.0046773042
1.0845431957,0.3393388444,-0.0351174774,0.0046654980
1.0865800485,0.3341596895,-0.0361143937,0.0046534940
1.0886237445,0.3289111361,-0.0371110516,0.0046412920
1.0906742818,0.3235932198,-0.0381074504,0.0046288922
1.0927316583,0.3182059766,-0.0391035894,0.0046162946
1.0947958719,0.3127494425,-0.0400994680,0.0046034993
1.0968669206,0.3072236533,-0.0410950854,0.0045905063
1.0989448024,0.3016286450,-0.0420904410,0.0045773158
1.1010295151,0.2959644537,-0.0430855342,0.0045639276
1.1031210566,0.2902311155,-0.0440803641,0.0045503420
1.1052194250,0.2844286664,-0.0450749301,0.0045365589
1.1073246181,0.2785571426,-0.0460692317,0.0045225784
1.1094366339,0.2726165803,-0.0470632679,0.0045084006
1.1115554702,0.2666070158,-0.0480570383,0.0044940255
1.1136811249,0.2605284852,-0.0490505421,0.0044794532
1.1158135960,0.2543810248,-0.0500437787,0.0044646837
1.1179528814,0.2481646711,-0.0510367473,0.0044497172
1.1200989789,0.2418794604,-0.0520294473,0.0044345535
1.1222518865,0.2355254292,-0.0530218779,0.0044191929
1.1244116020,0.2291026138,-0.0540140387,0.0044036354
1.1265781233,0.2226110507,-0.0550059287,0.0043878810
1.1287514483,0.2160507766,-0.0559975475,0.0043719297
1.1309315748,0.2094218280,-0.0569888942,0.0043557817
1.1331185008,0.2027242415,-0.0579799683,0.0043394370
1.1353122241,0.1959580538,-0.0589707691,0.0043228956
1.1375127425,0.1891233015,-0.0599612958,0.0043061577
1.1397200539,0.1822200213,-0.0609515478,0.0042892232
1.1419341562,0.1752482501,-0.0619415245,0.0042720922
1.1441550473,0.1682080247,-0.0629312251,0.0042547649
1.1463827248,0.1610993818,-0.0639206490,0.0042372412
1.1486171868,0.1539223585,-0.0649097956,0.0042195211
1.1508584310,0.1466769915,-0.0658986641,0.0042016049
1.1531064553,0.1393633178,-0.0668872539,0.0041834924
1.1553612574,0.1319813745,-0.0678755643,0.0041651839
1.1576228353,0.1245311986,-0.0688635947,0.0041466793
1.1598911867,0.1170128272,-0.0698513443,0.0041279786
1.1621663094,0.1094262973,-0.0708388125,0.0041090821
1.1644482014,0.1017716462,-0.0718259987,0.0040899896
1.1667368602,0.0940489109,-0.0728129022,0.0040707014
1.1690322839,0.0862581288,-0.0737995223,0.0040512173
1.1713344701,0.0783993370,-0.0747858583,0.0040315376
1.1736434167,0.0704725730,-0.0757719096,0.0040116622
1.1759591215,0.0624778740,-0.0767576756,0.0039915913
1.1782815822,0.0544152773,-0.0777431555,0.0039713248
1.1806107966,0.0462848205,-0.0787283486,0.0039508628
1.1829467625,0.0380865410,-0.0797132544,0.0039302055
1.1852894777,0.0298204762,-0.0806978722,0.0039093528
1.1876389399,0.0214866637,-0.0816822013,0.0038883048
1.1899951470,0.0130851411,-0.0826662410,0.0038670617
1.1923580966,0.0046159459,-0.0836499907,0.0038456233
1.1947277866,-0.0039208843,-0.0846334498,0.0038239899
1.1971042146,-0.0125253117,-0.0856166175,0.0038021614
1.1994873785,-0.0211972986,-0.0865994932,0.0037801379
1.2018772760,-0.0299368072,-0.0875820762,0.0037579196
1.2042739048,-0.0387437999,-0.0885643660,0.0037355064
1.2066772627,-0.0476182388,-0.0895463617,0.0037128984
1.2090873474,-0.0565600860,-0.0905280629,0.0036900956
1.2115041566,-0.0655693035,-0.0915094688,0.0036670983
1.2139276880,-0.0746458536,-0.0924905787,0.0036439063
1.2163579394,-0.0837896982,-0.0934713920,0.0036205197
1.2187949086,-0.0930007992,-0.0944519081,0.0035969387
1.2212385931,-0.1022791187,-0.0954321263,0.0035731633
1.2236889907,-0.1116246186,-0.0964120459,0.0035491935
1.2261460992,-0.1210372608,-0.0973916664,0.0035250295
1.2286099162,-0.1305170070,-0.0983709869,0.0035006712
1.2310804394,-0.1400638191,-0.0993500070,0.0034761187
1.2335576665,-0.1496776590,-0.1003287259,0.0034513722
1.2360415952,-0.1593584882,-0.1013071430,0.0034264316
1.2385322232,-0.1691062685,-0.1022852576,0.0034012970
1.2410295482,-0.1789209616,-0.1032630691,0.0033759686
1.2435335678,-0.1888025291,-0.1042405768,0.0033504462
1.2460442798,-0.1987509326,-0.1052177801,0.0033247302
1.2485616817,-0.2087661337,-0.1061946784,0.0032988204
1.2510857713,-0.2188480938,-0.1071712709,0.0032727169
1.2536165463,-0.2289967744,-0.1081475571,0.0032464198
1.2561540042,-0.2392121370,-0.1091235363,0.0032199293
1.2586981427,-0.2494941430,-0.1100992079,0.0031932452
1.2612489595,-0.2598427538,-0.1110745711,0.0031663678
1.2638064522,-0.2702579307,-0.1120496255,0.0031392971
1.2663706185,-0.2807396349,-0.1130243702,0.0031120330
1.2689414560,-0.2912878278,-0.1139988047,0.0030845758
1.2715189624,-0.3019024707,-0.1149729283,0.0030569255
1.2741031352,-0.3125835246,-0.1159467404,0.0030290821
1.2766939721,-0.3233309507,-0.1169202404,0.0030010456
1.2792914707,-0.3341447102,-0.1178934276,0.0029728163
1.2818956287,-0.3450247642,-0.1188663013,0.0029443940
1.2845064436,-0.3559710736,-0.1198388609,0.0029157790
1.2871239131,-0.3669835996,-0.1208111059,0.0028869712
1.2897480347,-0.3780623030,-0.1217830354,0.0028579708
1.2923788061,-0.3892071449,-0.1227546490,0.0028287777
1.2950162249,-0.4004180862,-0.1237259460,0.0027993921
1.2976602887,-0.4116950876,-0.1246969256,0.0027698140
1.3003109950,-0.4230381101,-0.1256675874,0.0027400435
1.3029683414,-0.4344471145,-0.1266379306,0.0027100807
1.3056323255,-0.4459220614,-0.1276079546,0.0026799256
1.3083029450,-0.4574629118,-0.1285776588,0.0026495783
1.3109801973,-0.4690696261,-0.1295470425,0.0026190388
1.3136640801,-0.4807421652,-0.1305161052,0.0025883073
1.3163545909,-0.4924804896,-0.1314848461,0.0025573838
1.3190517273,-0.5042845600,-0.1324532646,0.0025262683
1.3217554868,-0.5161543368,-0.1334213602,0.0024949609
1.3244658670,-0.5280897806,-0.1343891322,0.0024634618
1.3271828655,-0.5400908520,-0.1353565799,0.0024317709
1.3299064797,-0.5521575112,-0.1363237027,0.0023998883
1.3326367073,-0.5642897188,-0.1372904999,0.0023678142
1.3353735457,-0.5764874352,-0.1382569711,0.0023355485
1.3381169926,-0.5887506206,-0.1392231154,0.0023030914
1.3408670454,-0.6010792355,-0.1401889324,0.0022704428
1.3436237017,-0.6134732400,-0.1411544213,0.0022376030
1.3463869590,-0.6259325944,-0.1421195815,0.0022045718
1.3491568149,-0.6384572590,-0.1430844125,0.0021713495
1.3519332667,-0.6510471939,-0.1440489135,0.0021379361
1.3547163121,-0.6637023592,-0.1450130840,0.0021043316
1.3575059486,-0.6764227151,-0.1459769234,0.0020705361
1.3603021736,-0.6892082216,-0.1469404309,0.0020365497
1.3631049847,-0.7020588388,-0.1479036060,0.0020023725
1.3659143794,-0.7149745266,-0.1488664480,0.0019680045
1.3687303551,-0.7279552451,-0.1498289564,0.0019334458
1.3715529094,-0.7410009541,-0.1507911305,0.0018986965
1.3743820397,-0.7541116136,-0.1517529697,0.0018637566
1.3772177436,-0.7672871834,-0.1527144733,0.0018286262
1.3800600184,-0.7805276234,-0.1536756408,0.0017933054
1.3829088617,-0.7938328934,-0.1546364715,0.0017577942
1.3857642710,-0.8072029531,-0.1555969648,0.0017220928
1.3886262437,-0.8206377622,-0.1565571201,0.0016862011
1.3914947772,-0.8341372805,-0.1575169367,0.0016501193
1.3943698691,-0.8477014677,-0.1584764141,0.0016138474
1.3972515168,-0.8613302833,-0.1594355516,0.0015773855
1.4001397177,-0.8750236869,-0.1603943486,0.0015407337
1.4030344693,-0.8887816382,-0.1613528045,0.0015038921
1.4059357691,-0.9026040966,-0.1623109187,0.0014668606
1.4088436144,-0.9164910216,-0.1632686905,0.0014296394
1.4117580027,-0.9304423728,-0.1642261193,0.0013922286
1.4146789315,-0.9444581094,-0.1651832046,0.0013546282
1.4176063982,-0.9585381910,-0.1661399457,0.0013168384
1.4205404002,-0.9726825769,-0.1670963420,0.0012788590
1.4234809349,-0.9868912264,-0.1680523929,0.0012406904
1.4264279998,-1.0011640989,-0.1690080977,0.0012023324
1.4293815922,-1.0155011535,-0.1699634559,0.0011637852
1.4323417096,-1.0299023495,-0.1709184669,0.0011250489
1.4353083494,-1.0443676461,-0.1718731300,0.0010861236
1.4382815090,-1.0588970024,-0.1728274446,0.0010470092
1.4412611857,-1.0734903777,-0.1737814101,0.0010077059
1.4442473771,-1.0881477309,-0.1747350260,0.0009682137
1.4472400804,-1.1028690213,-0.1756882915,0.0009285328
1.4502392931,-1.1176542077,-0.1766412061,0.0008886632
1.4532450125,-1.1325032492,-0.1775937692,0.0008486049
1.4562572360,-1.1474161047,-0.1785459802,0.0008083581
1.4592759611,-1.1623927332,-0.1794978384,0.0007679228
1.4623011850,-1.1774330937,-0.1804493434,0.0007272991
1.4653329052,-1.1925371449,-0.1814004943,0.0006864871
1.4683711190,-1.2077048457,-0.1823512907,0.0006454868
1.4714158238,-1.2229361548,-0.1833017320,0.0006042983
1.4744670169,-1.2382310312,-0.1842518175,0.0005629216
1.4775246957,-1.2535894335,-0.1852015466,0.0005213570
1.4805888576,-1.2690113204,-0.1861509188,0.0004796044
1.4836594999,-1.2844966505,-0.1870999334,0.0004376638
1.4867366199,-1.3000453826,-0.1880485899,0.0003955355
1.4898202149,-1.3156574753,-0.1889968876,0.0003532194
1.4929102824,-1.3313328870,-0.1899448259,0.0003107157
1.4960068197,-1.3470715765,-0.1908924043,0.0002680243
1.4991098240,-1.3628735021,-0.1918396220,0.0002251455
1.5022192927,-1.3787386223,-0.1927864787,0.0001820792
1.5053352232,-1.3946668957,-0.1937329735,0.0001388255
1.5084576127,-1.4106582806,-0.1946791060,0.0000953845
1.5115864586,-1.4267127354,-0.1956248755,0.0000517564
1.5147217582,-1.4428302185,-0.1965702815,0.0000079410
1.5178635087,-1.4590106882,-0.1975153233,-0.0000360614
1.5210117075,-1.4752541027,-0.1984600004,-0.0000802507
1.5241663520,-1.4915604204,-0.1994043121,-0.0001246270
1.5273274393,-1.5079295994,-0.2003482580,-0.0001691902
1.5304949668,-1.5243615980,-0.2012918372,-0.0002139401
1.5336689317,-1.5408563743,-0.2022350494,-0.0002588767
1.5368493314,-1.5574138865,-0.2031778938,-0.0003039999
1.5400361632,-1.5740340926,-0.2041203699,-0.0003493096
1.5432294243,-1.5907169508,-0.2050624772,-0.0003948058
1.5464291119,-1.6074624190,-0.2060042149,-0.0004404884
1.5496352235,-1.6242704553,-0.2069455826,-0.0004863573
1.5528477561,-1.6411410176,-0.2078865796,-0.0005324124
1.5560667072,-1.6580740639,-0.2088272053,-0.0005786536
1.5592920739,-1.6750695521,-0.2097674592,-0.0006250810
1.5625238536,-1.6921274402,-0.2107073406,-0.0006716943
1.5657620434,-1.7092476858,-0.2116468490,-0.0007184936
1.5690066407,-1.7264302469,-0.2125859839,-0.0007654786
1.5722576426,-1.7436750813,-0.2135247445,-0.0008126495
1.5755150464,-1.7609821466,-0.2144631303,-0.0008600060
1.5787788494,-1.7783514007,-0.2154011408,-0.0009075482
1.5820490488,-1.7957828012,-0.2163387753,-0.0009552759
1.5853256418,-1.8132763058,-0.2172760333,-0.0010031890
1.5886086256,-1.8308318722,-0.2182129141,-0.0010512875
1.5918979975,-1.8484494579,-0.2191494173,-0.0010995713
1.5951937548,-1.8661290205,-0.2200855422,-0.0011480403
1.5984958945,-1.8838705175,-0.2210212882,-0.0011966945
1.6018044140,-1.9016739065,-0.2219566547,-0.0012455337
1.6051193104,-1.9195391450,-0.2228916413,-0.0012945579
1.6084405810,-1.9374661903,-0.2238262472,-0.0013437670
1.6117682229,-1.9554550000,-0.2247604719,-0.0013931609
1.6151022334,-1.9735055314,-0.2256943149,-0.0014427396
1.6184426096,-1.9916177418,-0.2266277755,-0.0014925029
1.6217893488,-2.0097915887,-0.2275608532,-0.0015424509
1.6251424482,-2.0280270292,-0.2284935474,-0.0015925833
1.6285019048,-2.0463240208,-0.2294258575,-0.0016429002
1.6318677160,-2.0646825205,-0.2303577830,-0.0016934014
1.6352398789,-2.0831024857,-0.2312893232,-0.0017440868
1.6386183906,-2.1015838735,-0.2322204776,-0.0017949565
1.6420032484,-2.1201266410,-0.2331512457,-0.0018460103
1.6453944494,-2.1387307454,-0.2340816268,-0.0018972481
1.6487919907,-2.1573961438,-0.2350116203,-0.0019486698
1.6521958696,-2.1761227932,-0.2359412258,-0.0020002754
1.6556060832,-2.1949106506,-0.2368704426,-0.0020520648
1.6590226287,-2.2137596731,-0.2377992701,-0.0021040379
1.6624455032,-2.2326698177,-0.2387277079,-0.0021561947
1.6658747038,-2.2516410412,-0.2396557552,-0.0022085350
1.6693102277,-2.2706733006,-0.2405834116,-0.0022610587
1.6727520720,-2.2897665528,-0.2415106765,-0.0023137658
1.6762002340,-2.3089207545,-0.2424375493,-0.0023666563
1.6796547106,-2.3281358628,-0.2433640294,-0.0024197299
1.6831154991,-2.3474118342,-0.2442901163,-0.0024729867
1.6865825966,-2.3667486257,-0.2452158094,-0.0025264266
1.6900560001,-2.3861461939,-0.2461411082,-0.0025800494
1.6935357069,-2.4056044956,-0.2470660120,-0.0026338551
1.6970217141,-2.4251234874,-0.2479905203,-0.0026878437
1.7005140186,-2.4447031259,-0.2489146325,-0.0027420149
1.7040126178,-2.4643433679,-0.2498383482,-0.0027963688
1.7075175086,-2.4840441698,-0.2507616666,-0.0028509053
1.7110286882,-2.5038054883,-0.2516845873,-0.0029056243
1.7145461536,-2.5236272798,-0.2526071097,-0.0029605257
1.7180699021,-2.5435095009,-0.2535292332,-0.0030156094
1.7215999306,-2.5634521081,-0.2544509573,-0.0030708753
1.7251362362,-2.5834550578,-0.2553722814,-0.0031263234
1.7286788162,-2.6035183064,-0.2562932050,-0.0031819536
1.7322276674,-2.6236418103,-0.2572137274,-0.0032377657
1.7357827870,-2.6438255259,-0.2581338481,-0.0032937598
1.7393441722,-2.6640694094,-0.2590535666,-0.0033499357
1.7429118199,-2.6843734173,-0.2599728824,-0.0034062933
1.7464857272,-2.7047375057,-0.2608917948,-0.0034628326
1.7500658912,-2.7251616310,-0.2618103032,-0.0035195535
1.7536523090,-2.7456457493,-0.2627284072,-0.0035764558
1.7572449776,-2.7661898168,-0.2636461062,-0.0036335396
1.7608438941,-2.7867937897,-0.2645633997,-0.0036908047
1.7644490555,-2.8074576241,-0.2654802870,-0.0037482510
1.7680604589,-2.8281812761,-0.2663967676,-0.0038058785
1.7716781013,-2.8489647019,-0.2673128410,-0.0038636870
1.7753019798,-2.8698078573,-0.2682285066,-0.0039216766
1.7789320914,-2.8907106986,-0.2691437639,-0.0039798470
1.7825684331,-2.9116731816,-0.2700586123,-0.0040381983
1.7862110021,-2.9326952623,-0.2709730512,-0.0040967303
1.7898597952,-2.9537768967,-0.2718870802,-0.0041554429
1.7935148096,-2.9749180406,-0.2728006986,-0.0042143361
1.7971760423,-2.9961186500,-0.2737139059,-0.0042734098
1.8008434902,-3.0173786806,-0.2746267016,-0.0043326639
1.8045171504,-3.0386980884,-0.2755390851,-0.0043920983
1.8081970200,-3.0600768291,-0.2764510559,-0.0044517129
1.8118830959,-3.0815148585,-0.2773626134,-0.0045115077
1.8155753751,-3.1030121323,-0.2782737570,-0.0045714825
1.8192738546,-3.1245686063,-0.2791844863,-0.0046316373
1.8229785315,-3.1461842361,-0.2800948007,-0.0046919720
1.8266894027,-3.1678589773,-0.2810046996,-0.0047524865
1.8304064652,-3.1895927857,-0.2819141826,-0.0048131806
1.8341297161,-3.2113856168,-0.2828232489,-0.0048740545
1.8378591522,-3.2332374262,-0.2837318982,-0.0049351078
1.8415947707,-3.2551481695,-0.2846401298,-0.0049963406
1.8453365684,-3.2771178021,-0.2855479433,-0.0050577528
1.8490845424,-3.2991462796,-0.2864553380,-0.0051193443
1.8528386896,-3.3212335574,-0.2873623135,-0.0051811149
1.8565990069,-3.3433795910,-0.2882688692,-0.0052430647
1.8603654915,-3.3655843357,-0.2891750046,-0.0053051935
1.8641381401,-3.3878477471,-0.2900807191,-0.0053675012
1.8679169499,-3.4101697804,-0.2909860121,-0.0054299878
1.8717019177,-3.4325503909,-0.2918908833,-0.0054926531
1.8754930405,-3.4549895341,-0.2927953319,-0.0055554971
1.8792903152,-3.4774871651,-0.2936993575,-0.0056185198
1.8830937389,-3.5000432391,-0.2946029596,-0.0056817209
1.8869033083,-3.5226577116,-0.2955061375,-0.0057451004
1.8907190206,-3.5453305375,-0.2964088908,-0.0058086582
1.8945408726,-3.5680616722,-0.2973112190,-0.0058723943
1.8983688613,-3.5908510707,-0.2982131215,-0.0059363086
1.9022029835,-3.6136986882,-0.2991145977,-0.0060004009
1.9060432363,-3.6366044798,-0.3000156472,-0.0060646711
1.9098896165,-3.6595684005,-0.3009162693,-0.0061291193
1.9137421211,-3.6825904053,-0.3018164637,-0.0061937453
1.9176007470,-3.7056704494,-0.3027162297,-0.0062585490
1.9214654911,-3.7288084876,-0.3036155668,-0.0063235303
1.9253363503,-3.7520044750,-0.3045144745,-0.0063886891
1.9292133216,-3.7752583664,-0.3054129522,-0.0064540254
1.9330964017,-3.7985701169,-0.3063109995,-0.0065195390
1.9369855878,-3.8219396812,-0.3072086157,-0.0065852300
1.9408808765,-3.8453670142,-0.3081058005,-0.0066510981
1.9447822649,-3.8688520708,-0.3090025532,-0.0067171432
1.9486897499,-3.8923948057,-0.3098988733,-0.0067833654
1.9526033282,-3.9159951738,-0.3107947603,-0.0068497645
1.9565229969,-3.9396531298,-0.3116902137,-0.0069163405
1.9604487528,-3.9633686284,-0.3125852329,-0.0069830931
1.9643805927,-3.9871416243,-0.3134798174,-0.0070500225
1.9683185136,-4.0109720722,-0.3143739667,-0.0071171283
1.9722625123,-4.0348599268,-0.3152676804,-0.0071844107
1.9762125858,-4.0588051427,-0.3161609577,-0.0072518694
1.9801687308,-4.0828076745,-0.3170537983,-0.0073195044
1.9841309442,-4.1068674767,-0.3179462016,-0.0073873156
1.9880992230,-4.1309845039,-0.3188381672,-0.0074553029
1.9920735639,-4.1551587106,-0.3197296943,-0.0075234662
1.9960539638,-4.1793900514,-0.3206207827,-0.0075918055
2.0000404196,-4.2036784807,-0.3215114316,-0.0076603206
2.0040329282,-4.2280239529,-0.3224016407,-0.0077290114
2.0080314863,-4.2524264225,-0.3232914094,-0.0077978779
2.0120360908,-4.2768858439,-0.3241807372,-0.0078669200
2.0160467385,-4.3014021714,-0.3250696235,-0.0079361375
2.0200634264,-4.3259753594,-0.3259580679,-0.0080055304
2.0240861512,-4.3506053622,-0.3268460699,-0.0080750986
2.0281149097,-4.3752921341,-0.3277336288,-0.0081448421
2.0321496989,-4.4000356294,-0.3286207443,-0.0082147606
2.0361905154,-4.4248358023,-0.3295074158,-0.0082848541
2.0402373562,-4.4496926071,-0.3303936427,-0.0083551226
2.0442902181,-4.4746059979,-0.3312794246,-0.0084255659
2.0483490978,-4.4995759290,-0.3321647610,-0.0084961840
2.0524139922,-4.5246023544,-0.3330496514,-0.0085669767
2.0564848981,-4.5496852283,-0.3339340951,-0.0086379440
2.0605618123,-4.5748245049,-0.3348180919,-0.0087090858
2.0646447316,-4.6000201380,-0.3357016410,-0.0087804019
2.0687336529,-4.6252720820,-0.3365847420,-0.0088518923
2.0728285728,-4.6505802906,-0.3374673945,-0.0089235569
2.0769294882,-4.6759447180,-0.3383495979,-0.0089953957
2.0810363960,-4.7013653182,-0.3392313516,-0.0090674084
2.0851492928,-4.7268420450,-0.3401126552,-0.0091395950
2.0892681755,-4.7523748524,-0.3409935083,-0.0092119555
2.0933930408,-4.7779636943,-0.3418739101,-0.0092844897
2.0975238856,-4.8036085246,-0.3427538604,-0.0093571976
2.1016607066,-4.8293092972,-0.3436333586,-0.0094300790
2.1058035006,-4.8550659659,-0.3445124041,-0.0095031338
2.1099522643,-4.8808784844,-0.3453909964,-0.0095763620
2.1141069946,-4.9067468067,-0.3462691351,-0.0096497635
2.1182676881,-4.9326708863,-0.3471468197,-0.0097233382
2.1224343418,-4.9586506772,-0.3480240497,-0.0097970859
2.1266069522,-4.9846861329,-0.3489008245,-0.0098710067
2.1307855162,-5.0107772072,-0.3497771437,-0.0099451003
2.1349700305,-5.0369238537,-0.3506530067,-0.0100193667
2.1391604918,-5.0631260261,-0.3515284131,-0.0100938059
2.1433568970,-5.0893836780,-0.3524033623,-0.0101684176
2.1475592428,-5.1156967630,-0.3532778540,-0.0102432019
2.1517675259,-5.1420652347,-0.3541518875,-0.0103181586
2.1559817430,-5.1684890466,-0.3550254624,-0.0103932876
2.1602018908,-5.1949681522,-0.3558985781,-0.0104685889
2.1644279662,-5.2215025051,-0.3567712343,-0.0105440623
2.1686599659,-5.2480920587,-0.3576434303,-0.0106197078
2.1728978865,-5.2747367664,-0.3585151657,-0.0106955252
2.1771417248,-5.3014365818,-0.3593864401,-0.0107715145
2.1813914775,-5.3281914581,-0.3602572528,-0.0108476756
2.1856471413,-5.3550013489,-0.3611276035,-0.0109240083
2.1899087130,-5.3818662074,-0.3619974916,-0.0110005126
2.1941761892,-5.4087859870,-0.3628669167,-0.0110771884
2.1984495667,-5.4357606410,-0.3637358781,-0.0111540356
2.2027288422,-5.4627901227,-0.3646043756,-0.0112310541
2.2070140123,-5.4898743853,-0.3654724085,-0.0113082437
2.2113050738,-5.5170133822,-0.3663399764,-0.0113856045
2.2156020234,-5.5442070665,-0.3672070788,-0.0114631363
2.2199048578,-5.5714553915,-0.3680737153,-0.0115408390
2.2242135736,-5.5987583103,-0.3689398852,-0.0116187125
2.2285281675,-5.6261157761,-0.3698055882,-0.0116967567
2.2328486363,-5.6535277419,-0.3706708237,-0.0117749716
2.2371749766,-5.6809941610,-0.3715355913,-0.0118533570
2.2415071851,-5.7085149864,-0.3723998905,-0.0119319128
2.2458452585,-5.7360901712,-0.3732637207,-0.0120106389
2.2501891934,-5.7637196684,-0.3741270816,-0.0120895353
2.2545389865,-5.7914034310,-0.3749899727,-0.0121686019
2.2588946346,-5.8191414121,-0.3758523933,-0.0122478385
2.2632561341,-5.8469335646,-0.3767143432,-0.0123272450
2.2676234819,-5.8747798414,-0.3775758217,-0.0124068214
2.2719966746,-5.9026801956,-0.3784368285,-0.0124865675
2.2763757088,-5.9306345799,-0.3792973630,-0.0125664834
2.2807605812,-5.9586429474,-0.3801574247,-0.0126465687
2.2851512884,-5.9867052508,-0.3810170132,-0.0127268236
2.2895478271,-6.0148214430,-0.3818761280,-0.0128072478
2.2939501940,-6.0429914769,-0.3827347686,-0.0128878413
2.2983583856,-6.0712153052,-0.3835929346,-0.0129686040
2.3027723986,-6.0994928806,-0.3844506254,-0.0130495357
2.3071922297,-6.1278241561,-0.3853078407,-0.0131306365
2.3116178755,-6.1562090842,-0.3861645798,-0.0132119061
2.3160493326,-6.1846476178,-0.3870208424,-0.0132933445
2.3204865976,-6.2131397094,-0.3878766280,-0.0133749516
2.3249296673,-6.2416853118,-0.3887319361,-0.0134567273
2.3293785381,-6.2702843777,-0.3895867662,-0.0135386715
2.3338332067,-6.2989368595,-0.3904411178,-0.0136207841
2.3382936698,-6.3276427101,-0.3912949906,-0.0137030650
2.3427599239,-6.3564018818,-0.3921483839,-0.0137855140
2.3472319657,-6.3852143274,-0.3930012974,-0.0138681312
2.3517097918,-6.4140799992,-0.3938537306,-0.0139509164
2.3561933987,-6.4429988500,-0.3947056830,-0.0140338695
2.3606827832,-6.4719708321,-0.3955571541,-0.0141169904
2.3651779417,-6.5009958980,-0.3964081435,-0.0142002791
2.3696788709,-6.5300740002,-0.3972586507,-0.0142837353
2.3741855674,-6.5592050911,-0.3981086752,-0.0143673590
2.3786980277,-6.5883891232,-0.3989582166,-0.0144511502
2.3832162485,-6.6176260488,-0.3998072744,-0.0145351087
2.3877402264,-6.6469158203,-0.4006558482,-0.0146192343
2.3922699579,-6.6762583900,-0.4015039374,-0.0147035271
2.3968054396,-6.7056537103,-0.4023515417,-0.0147879870
2.4013466681,-6.7351017336,-0.4031986605,-0.0148726137
2.4058936400,-6.7646024119,-0.4040452934,-0.0149574073
2.4104463518,-6.7941556978,-0.4048914399,-0.0150423675
2.4150048002,-6.8237615433,-0.4057370996,-0.0151274944
2.4195689816,-6.8534199008,-0.4065822720,-0.0152127879
2.4241388926,-6.8831307224,-0.4074269567,-0.0152982477
2.4287145299,-6.9128939603,-0.4082711531,-0.0153838739
2.4332958900,-6.9427095666,-0.4091148609,-0.0154696662
2.4378829694,-6.9725774936,-0.4099580796,-0.0155556247
2.4424757646,-7.0024976934,-0.4108008087,-0.0156417493
2.4470742724,-7.0324701180,-0.4116430477,-0.0157280397
2.4516784891,-7.0624947195,-0.4124847962,-0.0158144960
2.4562884113,-7.0925714501,-0.4133260538,-0.0159011180
2.4609040356,-7.1227002616,-0.4141668200,-0.0159879056
2.4655253585,-7.1528811063,-0.4150070944,-0.0160748587
2.4701523766,-7.1831139360,-0.4158468764,-0.0161619773
