u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
84.9892533020,0.0000000000,1.2712048407,0.0000000000,-0.0000039977,0.0000000000,0.9999720090,0.0000000000,0.0074820530,0.0000000000,6311.2795193334,0.0000000000,-3048.2979410295
84.9894849387,0.0000000000,1.2711831809,0.0000000000,-0.0000035879,0.0000000000,0.9999720197,0.0000000000,0.0074806298,0.0000000000,6375.0286749494,0.0000000000,-3048.2983755632
84.9897286390,0.0000000000,1.2711604433,0.0000000000,-0.0000031503,0.0000000000,0.9999720292,0.0000000000,0.0074793656,0.0000000000,6438.7780087193,0.0000000000,-3048.2986579970
84.9899816407,0.0000000000,1.2711368848,0.0000000000,-0.0000026900,0.0000000000,0.9999720373,0.0000000000,0.0074782700,0.0000000000,6502.5275286460,0.0000000000,-3048.2988100639
84.9902411467,0.0000000000,1.2711127647,0.0000000000,-0.0000022123,0.0000000000,0.9999720442,0.0000000000,0.0074773504,0.0000000000,6566.2772406492,0.0000000000,-3048.2988543548
84.9905043551,0.0000000000,1.2710883426,0.0000000000,-0.0000017225,0.0000000000,0.9999720497,0.0000000000,0.0074766123,0.0000000000,6630.0271485504,0.0000000000,-3048.2988140683
84.9907684877,0.0000000000,1.2710638754,0.0000000000,-0.0000012258,0.0000000000,0.9999720539,0.0000000000,0.0074760594,0.0000000000,6693.7772540801,0.0000000000,-3048.2987127598
84.9910308176,0.0000000000,1.2710396147,0.0000000000,-0.0000007274,0.0000000000,0.9999720566,0.0000000000,0.0074756932,0.0000000000,6757.5275569057,0.0000000000,-3048.2985740919
84.9912886965,0.0000000000,1.2710158046,0.0000000000,-0.0000002325,0.0000000000,0.9999720580,0.0000000000,0.0074755134,0.0000000000,6821.2780546804,0.0000000000,-3048.2984215901
84.9915395802,0.0000000000,1.2709926791,0.0000000000,0.0000002538,0.0000000000,0.9999720579,0.0000000000,0.0074755178,0.0000000000,6885.0287431114,0.0000000000,-3048.2982784043
84.9917810517,0.0000000000,1.2709704602,0.0000000000,0.0000007269,0.0000000000,0.9999720565,0.0000000000,0.0074757021,0.0000000000,6948.7796160470,0.0000000000,-3048.2981670803
84.9920108438,0.0000000000,1.2709493555,0.0000000000,0.0000011821,0.0000000000,0.9999720539,0.0000000000,0.0074760607,0.0000000000,7012.5306655802,0.0000000000,-3048.2981093416
84.9922268589,0.0000000000,1.2709295568,0.0000000000,0.0000016152,0.0000000000,0.9999720499,0.0000000000,0.0074765859,0.0000000000,7076.2818821682,0.0000000000,-3048.2981258852
84.9924271865,0.0000000000,1.2709112382,0.0000000000,0.0000020222,0.0000000000,0.9999720448,0.0000000000,0.0074772688,0.0000000000,7140.0332547664,0.0000000000,-3048.2982361921
84.9926101191,0.0000000000,1.2708945549,0.0000000000,0.0000023996,0.0000000000,0.9999720386,0.0000000000,0.0074780988,0.0000000000,7203.7847709745,0.0000000000,-3048.2984583541
84.9927741648,0.0000000000,1.2708796417,0.0000000000,0.0000027440,0.0000000000,0.9999720314,0.0000000000,0.0074790643,0.0000000000,7267.5364171933,0.0000000000,-3048.2988089192
84.9929180580,0.0000000000,1.2708666127,0.0000000000,0.0000030528,0.0000000000,0.9999720233,0.0000000000,0.0074801523,0.0000000000,7331.2881787903,0.0000000000,-3048.2993027561
84.9930407675,0.0000000000,1.2708555597,0.0000000000,0.0000033235,0.0000000000,0.9999720143,0.0000000000,0.0074813491,0.0000000000,7395.0400402726,0.0000000000,-3048.2999529384
84.9931415019,0.0000000000,1.2708465527,0.0000000000,0.0000035542,0.0000000000,0.9999720047,0.0000000000,0.0074826399,0.0000000000,7458.7919854645,0.0000000000,-3048.3007706504
84.9932197122,0.0000000000,1.2708396388,0.0000000000,0.0000037434,0.0000000000,0.9999719944,0.0000000000,0.0074840095,0.0000000000,7522.5439976879,0.0000000000,-3048.3017651138
84.9932750922,0.0000000000,1.2708348429,0.0000000000,0.0000038901,0.0000000000,0.9999719837,0.0000000000,0.0074854420,0.0000000000,7586.2960599449,0.0000000000,-3048.3029435366
84.9933075766,0.0000000000,1.2708321677,0.0000000000,0.0000039937,0.0000000000,0.9999719726,0.0000000000,0.0074869216,0.0000000000,7650.0481550984,0.0000000000,-3048.3043110834
84.9933173359,0.0000000000,1.2708315937,0.0000000000,0.0000040541,0.0000000000,0.9999719613,0.0000000000,0.0074884319,0.0000000000,7713.8002660511,0.0000000000,-3048.3058708672
84.9933047699,0.0000000000,1.2708330808,0.0000000000,0.0000040717,0.0000000000,0.9999719499,0.0000000000,0.0074899567,0.0000000000,7777.5523759196,0.0000000000,-3048.3076239630
84.9932704980,0.0000000000,1.2708365683,0.0000000000,0.0000040471,0.0000000000,0.9999719385,0.0000000000,0.0074914803,0.0000000000,7841.3044682029,0.0000000000,-3048.3095694413
84.9932153488,0.0000000000,1.2708419766,0.0000000000,0.0000039817,0.0000000000,0.9999719272,0.0000000000,0.0074929869,0.0000000000,7905.0565269429,0.0000000000,-3048.3117044218
84.9931403462,0.0000000000,1.2708492080,0.0000000000,0.0000038768,0.0000000000,0.9999719161,0.0000000000,0.0074944615,0.0000000000,7968.8085368763,0.0000000000,-3048.3140241459
84.9930466953,0.0000000000,1.2708581483,0.0000000000,0.0000037346,0.0000000000,0.9999719054,0.0000000000,0.0074958897,0.0000000000,8032.5604835752,0.0000000000,-3048.3165220665
84.9929357656,0.0000000000,1.2708686684,0.0000000000,0.0000035572,0.0000000000,0.9999718952,0.0000000000,0.0074972580,0.0000000000,8096.3123535769,0.0000000000,-3048.3191899548
84.9928090734,0.0000000000,1.2708806259,0.0000000000,0.0000033473,0.0000000000,0.9999718855,0.0000000000,0.0074985535,0.0000000000,8160.0641345008,0.0000000000,-3048.3220180213
84.9926682636,0.0000000000,1.2708938664,0.0000000000,0.0000031076,0.0000000000,0.9999718764,0.0000000000,0.0074997646,0.0000000000,8223.8158151511,0.0000000000,-3048.3249950503
84.9925150891,0.0000000000,1.2709082263,0.0000000000,0.0000028415,0.0000000000,0.9999718680,0.0000000000,0.0075008808,0.0000000000,8287.5673856055,0.0000000000,-3048.3281085467
84.9923513912,0.0000000000,1.2709235338,0.0000000000,0.0000025520,0.0000000000,0.9999718604,0.0000000000,0.0075018928,0.0000000000,8351.3188372892,0.0000000000,-3048.3313448918
84.9921790785,0.0000000000,1.2709396112,0.0000000000,0.0000022428,0.0000000000,0.9999718537,0.0000000000,0.0075027923,0.0000000000,8415.0701630326,0.0000000000,-3048.3346895075
84.9920001059,0.0000000000,1.2709562769,0.0000000000,0.0000019174,0.0000000000,0.9999718478,0.0000000000,0.0075035728,0.0000000000,8478.8213571146,0.0000000000,-3048.3381270270
84.9918164535,0.0000000000,1.2709733472,0.0000000000,0.0000015795,0.0000000000,0.9999718429,0.0000000000,0.0075042288,0.0000000000,8542.5724152886,0.0000000000,-3048.3416414695
84.9916301060,0.0000000000,1.2709906382,0.0000000000,0.0000012328,0.0000000000,0.9999718389,0.0000000000,0.0075047563,0.0000000000,8606.3233347940,0.0000000000,-3048.3452164173
84.9914430319,0.0000000000,1.2710079681,0.0000000000,0.0000008812,0.0000000000,0.9999718359,0.0000000000,0.0075051527,0.0000000000,8670.0741143518,0.0000000000,-3048.3488351940
84.9912571639,0.0000000000,1.2710251584,0.0000000000,0.0000005282,0.0000000000,0.9999718340,0.0000000000,0.0075054169,0.0000000000,8733.8247541449,0.0000000000,-3048.3524810404
84.9910743799,0.0000000000,1.2710420359,0.0000000000,0.0000001776,0.0000000000,0.9999718330,0.0000000000,0.0075055491,0.0000000000,8797.5752557844,0.0000000000,-3048.3561372890
84.9908964850,0.0000000000,1.2710584348,0.0000000000,-0.0000001672,0.0000000000,0.9999718330,0.0000000000,0.0075055509,0.0000000000,8861.3256222615,0.0000000000,-3048.3597875318
84.9907251943,0.0000000000,1.2710741974,0.0000000000,-0.0000005026,0.0000000000,0.9999718339,0.0000000000,0.0075054249,0.0000000000,8925.0758578864,0.0000000000,-3048.3634157833
84.9905621178,0.0000000000,1.2710891762,0.0000000000,-0.0000008255,0.0000000000,0.9999718358,0.0000000000,0.0075051755,0.0000000000,8988.8259682153,0.0000000000,-3048.3670066347
84.9904087458,0.0000000000,1.2711032350,0.0000000000,-0.0000011329,0.0000000000,0.9999718385,0.0000000000,0.0075048078,0.0000000000,9052.5759599661,0.0000000000,-3048.3705453994
84.9902664363,0.0000000000,1.2711162500,0.0000000000,-0.0000014219,0.0000000000,0.9999718421,0.0000000000,0.0075043281,0.0000000000,9116.3258409238,0.0000000000,-3048.3740182471
84.9901364044,0.0000000000,1.2711281107,0.0000000000,-0.0000016900,0.0000000000,0.9999718465,0.0000000000,0.0075037440,0.0000000000,9180.0756198376,0.0000000000,-3048.3774123273
84.9900197124,0.0000000000,1.2711387210,0.0000000000,-0.0000019348,0.0000000000,0.9999718516,0.0000000000,0.0075030636,0.0000000000,9243.8253063097,0.0000000000,-3048.3807158790
84.9899172627,0.0000000000,1.2711479996,0.0000000000,-0.0000021545,0.0000000000,0.9999718574,0.0000000000,0.0075022961,0.0000000000,9307.5749106784,0.0000000000,-3048.3839183270
