u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
179.1073557033,-0.0000000000,17.3654374555,0.0000000000,-0.0000058051,-0.0000000000,0.9985786835,-0.0000000000,0.0532973998,0.0000000000,97.1808784252,0.0000000000,-9000.9715974414
179.1054078478,-0.0000000000,17.3653403553,0.0000000000,-0.0000064731,-0.0000000000,0.9985786868,-0.0000000000,0.0532973386,0.0000000000,100.7796237708,0.0000000000,-9001.0075560506
179.1034603317,-0.0000000000,17.3652447791,0.0000000000,-0.0000071839,-0.0000000000,0.9985786904,-0.0000000000,0.0532972704,0.0000000000,104.3783301836,0.0000000000,-9001.0435119627
179.1015131743,-0.0000000000,17.3651505559,0.0000000000,-0.0000079379,-0.0000000000,0.9985786945,-0.0000000000,0.0532971949,0.0000000000,107.9769976740,0.0000000000,-9001.0794650989
179.0995663952,-0.0000000000,17.3650575156,0.0000000000,-0.0000087353,-0.0000000000,0.9985786989,-0.0000000000,0.0532971117,0.0000000000,111.5756262527,0.0000000000,-9001.1154153803
179.0976200139,-0.0000000000,17.3649654893,0.0000000000,-0.0000095762,-0.0000000000,0.9985787038,-0.0000000000,0.0532970203,0.0000000000,115.1742159302,0.0000000000,-9001.1513627287
179.0956740497,-0.0000000000,17.3648743098,0.0000000000,-0.0000104608,-0.0000000000,0.9985787091,-0.0000000000,0.0532969203,0.0000000000,118.7727667172,0.0000000000,-9001.1873070659
179.0937285223,-0.0000000000,17.3647838116,0.0000000000,-0.0000113889,-0.0000000000,0.9985787149,-0.0000000000,0.0532968113,0.0000000000,122.3712786246,0.0000000000,-9001.2232483139
179.0917834510,-0.0000000000,17.3646938316,0.0000000000,-0.0000123606,-0.0000000000,0.9985787213,-0.0000000000,0.0532966927,0.0000000000,125.9697516631,0.0000000000,-9001.2591863951
179.0898388552,-0.0000000000,17.3646042090,0.0000000000,-0.0000133756,-0.0000000000,0.9985787281,-0.0000000000,0.0532965643,0.0000000000,129.5681858436,0.0000000000,-9001.2951212317
179.0878947542,-0.0000000000,17.3645147857,0.0000000000,-0.0000144336,-0.0000000000,0.9985787355,-0.0000000000,0.0532964255,0.0000000000,133.1665811771,0.0000000000,-9001.3310527463
179.0859511669,-0.0000000000,17.3644254066,0.0000000000,-0.0000155343,-0.0000000000,0.9985787435,-0.0000000000,0.0532962759,0.0000000000,136.7649376746,0.0000000000,-9001.3669808613
179.0840081124,-0.0000000000,17.3643359198,0.0000000000,-0.0000166773,-0.0000000000,0.9985787521,-0.0000000000,0.0532961151,0.0000000000,140.3632553473,0.0000000000,-9001.4029054994
179.0820656095,-0.0000000000,17.3642461771,0.0000000000,-0.0000178619,-0.0000000000,0.9985787613,-0.0000000000,0.0532959427,0.0000000000,143.9615342063,0.0000000000,-9001.4388265832
179.0801236766,-0.0000000000,17.3641560336,0.0000000000,-0.0000190878,-0.0000000000,0.9985787711,-0.0000000000,0.0532957582,0.0000000000,147.5597742630,0.0000000000,-9001.4747440350
179.0781823321,-0.0000000000,17.3640653486,0.0000000000,-0.0000203541,-0.0000000000,0.9985787816,-0.0000000000,0.0532955613,0.0000000000,151.1579755288,0.0000000000,-9001.5106577774
179.0762415941,-0.0000000000,17.3639739855,0.0000000000,-0.0000216601,-0.0000000000,0.9985787928,-0.0000000000,0.0532953516,0.0000000000,154.7561380151,0.0000000000,-9001.5465677326
179.0743014804,-0.0000000000,17.3638818118,0.0000000000,-0.0000230052,-0.0000000000,0.9985788047,-0.0000000000,0.0532951286,0.0000000000,158.3542617336,0.0000000000,-9001.5824738228
179.0723620084,-0.0000000000,17.3637886997,0.0000000000,-0.0000243883,-0.0000000000,0.9985788174,-0.0000000000,0.0532948920,0.0000000000,161.9523466959,0.0000000000,-9001.6183759701
179.0704231953,-0.0000000000,17.3636945260,0.0000000000,-0.0000258087,-0.0000000000,0.9985788307,-0.0000000000,0.0532946414,0.0000000000,165.5503929138,0.0000000000,-9001.6542740961
179.0684850581,-0.0000000000,17.3635991722,0.0000000000,-0.0000272652,-0.0000000000,0.9985788449,-0.0000000000,0.0532943764,0.0000000000,169.1484003993,0.0000000000,-9001.6901681225
179.0665476132,-0.0000000000,17.3635025248,0.0000000000,-0.0000287570,-0.0000000000,0.9985788598,-0.0000000000,0.0532940967,0.0000000000,172.7463691643,0.0000000000,-9001.7260579705
179.0646108768,-0.0000000000,17.3634044753,0.0000000000,-0.0000302830,-0.0000000000,0.9985788755,-0.0000000000,0.0532938020,0.0000000000,176.3442992210,0.0000000000,-9001.7619435612
179.0626748647,-0.0000000000,17.3633049204,0.0000000000,-0.0000318419,-0.0000000000,0.9985788921,-0.0000000000,0.0532934918,0.0000000000,179.9421905815,0.0000000000,-9001.7978248153
179.0607395921,-0.0000000000,17.3632037621,0.0000000000,-0.0000334327,-0.0000000000,0.9985789095,-0.0000000000,0.0532931660,0.0000000000,183.5400432584,0.0000000000,-9001.8337016530
179.0588050742,-0.0000000000,17.3631009079,0.0000000000,-0.0000350542,-0.0000000000,0.9985789277,-0.0000000000,0.0532928240,0.0000000000,187.1378572640,0.0000000000,-9001.8695739944
179.0568713255,-0.0000000000,17.3629962704,0.0000000000,-0.0000367051,-0.0000000000,0.9985789469,-0.0000000000,0.0532924658,0.0000000000,190.7356326109,0.0000000000,-9001.9054417591
179.0549383600,-0.0000000000,17.3628897679,0.0000000000,-0.0000383841,-0.0000000000,0.9985789669,-0.0000000000,0.0532920909,0.0000000000,194.3333693120,0.0000000000,-9001.9413048663
179.0530061916,-0.0000000000,17.3627813244,0.0000000000,-0.0000400899,-0.0000000000,0.9985789878,-0.0000000000,0.0532916991,0.0000000000,197.9310673800,0.0000000000,-9001.9771632348
179.0510748334,-0.0000000000,17.3626708691,0.0000000000,-0.0000418213,-0.0000000000,0.9985790096,-0.0000000000,0.0532912901,0.0000000000,201.5287268279,0.0000000000,-9002.0130167829
179.0491442983,-0.0000000000,17.3625583371,0.0000000000,-0.0000435768,0.0000000000,0.9985790323,-0.0000000000,0.0532908638,0.0000000000,205.1263476689,0.0000000000,-9002.0488654286
179.0472145986,-0.0000000000,17.3624436692,0.0000000000,-0.0000453550,0.0000000000,0.9985790560,-0.0000000000,0.0532904198,0.0000000000,208.7239299163,0.0000000000,-9002.0847090893
179.0452857463,-0.0000000000,17.3623268115,0.0000000000,-0.0000471546,0.0000000000,0.9985790807,-0.0000000000,0.0532899579,0.0000000000,212.3214735833,0.0000000000,-9002.1205476819
179.0433577526,-0.0000000000,17.3622077160,0.0000000000,-0.0000489742,0.0000000000,0.9985791063,-0.0000000000,0.0532894779,0.0000000000,215.9189786837,0.0000000000,-9002.1563811228
179.0414306286,-0.0000000000,17.3620863402,0.0000000000,-0.0000508122,0.0000000000,0.9985791329,-0.0000000000,0.0532889797,0.0000000000,219.5164452309,0.0000000000,-9002.1922093280
179.0395043847,-0.0000000000,17.3619626473,-0.0000000000,-0.0000526674,0.0000000000,0.9985791605,-0.0000000000,0.0532884631,0.0000000000,223.1138732389,0.0000000000,-9002.2280322130
179.0375790310,-0.0000000000,17.3618366057,-0.0000000000,-0.0000545383,0.0000000000,0.9985791890,-0.0000000000,0.0532879278,0.0000000000,226.7112627217,0.0000000000,-9002.2638496925
179.0356545769,-0.0000000000,17.3617081897,-0.0000000000,-0.0000564234,0.0000000000,0.9985792186,-0.0000000000,0.0532873738,0.0000000000,230.3086136932,0.0000000000,-9002.2996616810
179.0337310315,-0.0000000000,17.3615773786,-0.0000000000,-0.0000583213,0.0000000000,0.9985792492,-0.0000000000,0.0532868009,0.0000000000,233.9059261678,0.0000000000,-9002.3354680923
179.0318084034,-0.0000000000,17.3614441575,-0.0000000000,-0.0000602305,0.0000000000,0.9985792807,-0.0000000000,0.0532862090,0.0000000000,237.5032001598,0.0000000000,-9002.3712688398
179.0298867008,-0.0000000000,17.3613085164,-0.0000000000,-0.0000621496,0.0000000000,0.9985793133,-0.0000000000,0.0532855980,0.0000000000,241.1004356839,0.0000000000,-9002.4070638360
179.0279659311,-0.0000000000,17.3611704507,-0.0000000000,-0.0000640773,0.0000000000,0.9985793470,-0.0000000000,0.0532849678,0.0000000000,244.6976327546,0.0000000000,-9002.4428529932
179.0260461017,-0.0000000000,17.3610299607,-0.0000000000,-0.0000660121,0.0000000000,0.9985793816,-0.0000000000,0.0532843182,0.0000000000,248.2947913868,0.0000000000,-9002.4786362231
179.0241272193,-0.0000000000,17.3608870518,-0.0000000000,-0.0000679525,0.0000000000,0.9985794173,-0.0000000000,0.0532836494,0.0000000000,251.8919115955,0.0000000000,-9002.5144134367
179.0222092901,-0.0000000000,17.3607417342,-0.0000000000,-0.0000698973,0.0000000000,0.9985794541,-0.0000000000,0.0532829611,0.0000000000,255.4889933959,0.0000000000,-9002.5501845445
179.0202923200,-0.0000000000,17.3605940230,-0.0000000000,-0.0000718451,0.0000000000,0.9985794918,-0.0000000000,0.0532822534,0.0000000000,259.0860368032,0.0000000000,-9002.5859494567
179.0183763144,-0.0000000000,17.3604439376,-0.0000000000,-0.0000737945,0.0000000000,0.9985795306,-0.0000000000,0.0532815262,0.0000000000,262.6830418329,0.0000000000,-9002.6217080826
179.0164612782,-0.0000000000,17.3602915022,-0.0000000000,-0.0000757442,0.0000000000,0.9985795705,-0.0000000000,0.0532807796,0.0000000000,266.2800085004,0.0000000000,-9002.6574603311
179.0145472160,-0.0000000000,17.3601367453,-0.0000000000,-0.0000776929,0.0000000000,0.9985796113,-0.0000000000,0.0532800135,0.0000000000,269.8769368217,0.0000000000,-9002.6932061106
179.0126341319,-0.0000000000,17.3599796993,-0.0000000000,-0.0000796394,0.0000000000,0.9985796532,-0.0000000000,0.0532792280,0.0000000000,273.4738268126,0.0000000000,-9002.7289453290
179.0107220298,-0.0000000000,17.3598204009,-0.0000000000,-0.0000815825,0.0000000000,0.9985796962,-0.0000000000,0.0532784230,0.0000000000,277.0706784890,0.0000000000,-9002.7646778937
179.0088109128,-0.0000000000,17.3596588907,-0.0000000000,-0.0000835209,0.0000000000,0.9985797402,-0.0000000000,0.0532775987,0.0000000000,280.6674918672,0.0000000000,-9002.8004037115
179.0069007841,-0.0000000000,17.3594952128,-0.0000000000,-0.0000854534,0.0000000000,0.9985797852,-0.0000000000,0.0532767550,0.0000000000,284.2642669636,0.0000000000,-9002.8361226887
179.0049916461,-0.0000000000,17.3593294152,-0.0000000000,-0.0000873790,0.0000000000,0.9985798312,-0.0000000000,0.0532758920,0.0000000000,287.8610037945,0.0000000000,-9002.8718347312
179.0030835013,-0.0000000000,17.3591615491,-0.0000000000,-0.0000892966,0.0000000000,0.9985798783,-0.0000000000,0.0532750099,0.0000000000,291.4577023767,0.0000000000,-9002.9075397443
179.0011763514,-0.0000000000,17.3589916687,-0.0000000000,-0.0000912051,0.0000000000,0.9985799264,-0.0000000000,0.0532741087,0.0000000000,295.0543627269,0.0000000000,-9002.9432376331
178.9992701981,-0.0000000000,17.3588198317,-0.0000000000,-0.0000931034,0.0000000000,0.9985799755,-0.0000000000,0.0532731884,0.0000000000,298.6509848620,0.0000000000,-9002.9789283019
178.9973650427,-0.0000000000,17.3586460982,-0.0000000000,-0.0000949907,0.0000000000,0.9985800256,-0.0000000000,0.0532722493,0.0000000000,302.2475687992,0.0000000000,-9003.0146116548
178.9954608860,-0.0000000000,17.3584705314,-0.0000000000,-0.0000968659,0.0000000000,0.9985800767,-0.0000000000,0.0532712913,0.0000000000,305.8441145556,0.0000000000,-9003.0502875954
178.9935577289,-0.0000000000,17.3582931968,-0.0000000000,-0.0000987282,0.0000000000,0.9985801288,-0.0000000000,0.0532703148,0.0000000000,309.4406221486,0.0000000000,-9003.0859560269
178.9916555717,-0.0000000000,17.3581141621,-0.0000000000,-0.0001005767,0.0000000000,0.9985801819,-0.0000000000,0.0532693196,0.0000000000,313.0370915956,0.0000000000,-9003.1216168522
178.9897544146,-0.0000000000,17.3579334973,-0.0000000000,-0.0001024106,0.0000000000,0.9985802359,-0.0000000000,0.0532683061,0.0000000000,316.6335229144,0.0000000000,-9003.1572699736
178.9878542574,-0.0000000000,17.3577512744,-0.0000000000,-0.0001042293,0.0000000000,0.9985802910,-0.0000000000,0.0532672744,0.0000000000,320.2299161228,0.0000000000,-9003.1929152932
178.9859550999,-0.0000000000,17.3575675671,-0.0000000000,-0.0001060318,0.0000000000,0.9985803470,-0.0000000000,0.0532662246,0.0000000000,323.8262712386,0.0000000000,-9003.2285527128
178.9840569416,-0.0000000000,17.3573824507,-0.0000000000,-0.0001078176,0.0000000000,0.9985804039,-0.0000000000,0.0532651568,0.0000000000,327.4225882799,0.0000000000,-9003.2641821338
178.9821597817,-0.0000000000,17.3571960018,-0.0000000000,-0.0001095861,0.0000000000,0.9985804618,-0.0000000000,0.0532640713,0.0000000000,331.0188672649,0.0000000000,-9003.2998034572
178.9802636194,-0.0000000000,17.3570082983,-0.0000000000,-0.0001113367,0.0000000000,0.9985805206,-0.0000000000,0.0532629683,0.0000000000,334.6151082120,0.0000000000,-9003.3354165840
178.9783684535,-0.0000000000,17.3568194192,-0.0000000000,-0.0001130689,0.0000000000,0.9985805804,-0.0000000000,0.0532618478,0.0000000000,338.2113111396,0.0000000000,-9003.3710214147
178.9764742828,-0.0000000000,17.3566294444,-0.0000000000,-0.0001147821,0.0000000000,0.9985806411,-0.0000000000,0.0532607102,0.0000000000,341.8074760663,0.0000000000,-9003.4066178495
178.9745811060,-0.0000000000,17.3564384542,-0.0000000000,-0.0001164759,0.0000000000,0.9985807027,-0.0000000000,0.0532595555,0.0000000000,345.4036030109,0.0000000000,-9003.4422057885
178.9726889216,-0.0000000000,17.3562465298,-0.0000000000,-0.0001181500,0.0000000000,0.9985807652,-0.0000000000,0.0532583840,0.0000000000,348.9996919922,0.0000000000,-9003.4777851315
178.9707977281,-0.0000000000,17.3560537525,-0.0000000000,-0.0001198040,0.0000000000,0.9985808285,-0.0000000000,0.0532571959,0.0000000000,352.5957430292,0.0000000000,-9003.5133557783
178.9689075237,-0.0000000000,17.3558602037,-0.0000000000,-0.0001214376,0.0000000000,0.9985808928,-0.0000000000,0.0532559914,0.0000000000,356.1917561410,0.0000000000,-9003.5489176283
178.9670183067,-0.0000000000,17.3556659650,-0.0000000000,-0.0001230506,0.0000000000,0.9985809579,-0.0000000000,0.0532547707,0.0000000000,359.7877313469,0.0000000000,-9003.5844705809
178.9651300753,-0.0000000000,17.3554711178,-0.0000000000,-0.0001246427,0.0000000000,0.9985810238,-0.0000000000,0.0532535339,0.0000000000,363.3836686663,0.0000000000,-9003.6200145351
178.9632428276,-0.0000000000,17.3552757431,-0.0000000000,-0.0001262139,0.0000000000,0.9985810906,-0.0000000000,0.0532522814,0.0000000000,366.9795681185,0.0000000000,-9003.6555493902
178.9613565618,-0.0000000000,17.3550799215,-0.0000000000,-0.0001277639,0.0000000000,0.9985811582,-0.0000000000,0.0532510133,0.0000000000,370.5754297232,0.0000000000,-9003.6910750450
178.9594712760,-0.0000000000,17.3548837329,0.0000000000,-0.0001292927,0.0000000000,0.9985812267,-0.0000000000,0.0532497298,0.0000000000,374.1712535002,0.0000000000,-9003.7265913985
178.9575869682,-0.0000000000,17.3546872565,0.0000000000,-0.0001308004,0.0000000000,0.9985812959,-0.0000000000,0.0532484312,0.0000000000,377.7670394692,0.0000000000,-9003.7620983496
178.9557036366,-0.0000000000,17.3544905706,0.0000000000,-0.0001322868,0.0000000000,0.9985813660,-0.0000000000,0.0532471176,0.0000000000,381.3627876503,0.0000000000,-9003.7975957969
178.9538212793,-0.0000000000,17.3542937523,0.0000000000,-0.0001337521,0.0000000000,0.9985814368,-0.0000000000,0.0532457893,0.0000000000,384.9584980634,0.0000000000,-9003.8330836393
178.9519398945,-0.0000000000,17.3540968777,0.0000000000,-0.0001351963,0.0000000000,0.9985815084,-0.0000000000,0.0532444464,0.0000000000,388.5541707288,0.0000000000,-9003.8685617756
178.9500594804,-0.0000000000,17.3539000216,0.0000000000,-0.0001366196,0.0000000000,0.9985815808,-0.0000000000,0.0532430893,0.0000000000,392.1498056666,0.0000000000,-9003.9040301044
178.9481800352,-0.0000000000,17.3537032572,0.0000000000,-0.0001380222,0.0000000000,0.9985816539,-0.0000000000,0.0532417180,0.0000000000,395.7454028974,0.0000000000,-9003.9394885248
178.9463015574,-0.0000000000,17.3535066563,0.0000000000,-0.0001394042,0.0000000000,0.9985817277,-0.0000000000,0.0532403328,0.0000000000,399.3409624416,0.0000000000,-9003.9749369354
178.9444240453,-0.0000000000,17.3533102890,0.0000000000,-0.0001407660,0.0000000000,0.9985818023,-0.0000000000,0.0532389339,0.0000000000,402.9364843198,0.0000000000,-9004.0103752353
178.9425474976,-0.0000000000,17.3531142236,0.0000000000,-0.0001421077,0.0000000000,0.9985818776,-0.0000000000,0.0532375216,0.0000000000,406.5319685527,0.0000000000,-9004.0458033235
178.9406719127,-0.0000000000,17.3529185266,0.0000000000,-0.0001434297,0.0000000000,0.9985819536,-0.0000000000,0.0532360959,0.0000000000,410.1274151611,0.0000000000,-9004.0812210989
178.9387972896,-0.0000000000,17.3527232625,0.0000000000,-0.0001447324,0.0000000000,0.9985820303,-0.0000000000,0.0532346571,0.0000000000,413.7228241659,0.0000000000,-9004.1166284610
178.9369236270,-0.0000000000,17.3525284937,0.0000000000,-0.0001460161,0.0000000000,0.9985821077,-0.0000000000,0.0532332054,0.0000000000,417.3181955880,0.0000000000,-9004.1520253090
178.9350509241,-0.0000000000,17.3523342808,0.0000000000,-0.0001472811,0.0000000000,0.9985821858,-0.0000000000,0.0532317410,0.0000000000,420.9135294486,0.0000000000,-9004.1874115425
178.9331791798,-0.0000000000,17.3521406817,0.0000000000,-0.0001485281,0.0000000000,0.9985822645,-0.0000000000,0.0532302640,0.0000000000,424.5088257689,0.0000000000,-9004.2227870610
178.9313083937,-0.0000000000,17.3519477524,0.0000000000,-0.0001497573,0.0000000000,0.9985823439,-0.0000000000,0.0532287747,0.0000000000,428.1040845701,0.0000000000,-9004.2581517645
178.9294385651,-0.0000000000,17.3517555464,0.0000000000,-0.0001509694,0.0000000000,0.9985824239,-0.0000000000,0.0532272732,0.0000000000,431.6993058736,0.0000000000,-9004.2935055528
178.9275696937,-0.0000000000,17.3515641148,0.0000000000,-0.0001521647,0.0000000000,0.9985825046,-0.0000000000,0.0532257596,0.0000000000,435.2944897008,0.0000000000,-9004.3288483264
178.9257017793,-0.0000000000,17.3513735065,0.0000000000,-0.0001533439,0.0000000000,0.9985825859,-0.0000000000,0.0532242342,0.0000000000,438.8896360733,0.0000000000,-9004.3641799854
178.9238348219,-0.0000000000,17.3511837676,0.0000000000,-0.0001545074,0.0000000000,0.9985826678,-0.0000000000,0.0532226972,0.0000000000,442.4847450127,0.0000000000,-9004.3995004307
178.9219688218,-0.0000000000,17.3509949418,0.0000000000,-0.0001556558,0.0000000000,0.9985827504,-0.0000000000,0.0532211485,0.0000000000,446.0798165408,0.0000000000,-9004.4348095630
178.9201037792,-0.0000000000,17.3508070702,0.0000000000,-0.0001567898,0.0000000000,0.9985828335,-0.0000000000,0.0532195885,0.0000000000,449.6748506793,0.0000000000,-9004.4701072835
178.9182396947,-0.0000000000,17.3506201914,0.0000000000,-0.0001579098,0.0000000000,0.9985829173,-0.0000000000,0.0532180172,0.0000000000,453.2698474501,0.0000000000,-9004.5053934936
178.9163765692,-0.0000000000,17.3504343413,0.0000000000,-0.0001590166,0.0000000000,0.9985830016,-0.0000000000,0.0532164348,0.0000000000,456.8648068752,0.0000000000,-9004.5406680949
178.9145144036,-0.0000000000,17.3502495532,0.0000000000,-0.0001601107,0.0000000000,0.9985830865,-0.0000000000,0.0532148414,0.0000000000,460.4597289766,0.0000000000,-9004.5759309893
178.9126531991,-0.0000000000,17.3500658577,0.0000000000,-0.0001611929,0.0000000000,0.9985831720,-0.0000000000,0.0532132372,0.0000000000,464.0546137765,0.0000000000,-9004.6111820790
178.9107929571,-0.0000000000,17.3498832829,0.0000000000,-0.0001622636,0.0000000000,0.9985832581,-0.0000000000,0.0532116222,0.0000000000,467.6494612970,0.0000000000,-9004.6464212664
178.9089336792,-0.0000000000,17.3497018540,0.0000000000,-0.0001633237,0.0000000000,0.9985833447,-0.0000000000,0.0532099965,0.0000000000,471.2442715605,0.0000000000,-9004.6816484543
178.9070753672,-0.0000000000,17.3495215939,0.0000000000,-0.0001643736,0.0000000000,0.9985834319,-0.0000000000,0.0532083604,0.0000000000,474.8390445892,0.0000000000,-9004.7168635457
178.9052180233,-0.0000000000,17.3493425225,0.0000000000,-0.0001654142,0.0000000000,0.9985835196,-0.0000000000,0.0532067138,0.0000000000,478.4337804057,0.0000000000,-9004.7520664441
178.9033616495,-0.0000000000,17.3491646574,0.0000000000,-0.0001664461,0.0000000000,0.9985836079,-0.0000000000,0.0532050568,0.0000000000,482.0284790324,0.0000000000,-9004.7872570531
178.9015062486,-0.0000000000,17.3489880134,0.0000000000,-0.0001674699,0.0000000000,0.9985836967,-0.0000000000,0.0532033896,0.0000000000,485.6231404919,0.0000000000,-9004.8224352767
178.8996518230,-0.0000000000,17.3488126027,0.0000000000,-0.0001684864,-0.0000000000,0.9985837861,-0.0000000000,0.0532017122,0.0000000000,489.2177648069,0.0000000000,-9004.8576010191
178.8977983759,-0.0000000000,17.3486384352,0.0000000000,-0.0001694961,-0.0000000000,0.9985838760,-0.0000000000,0.0532000246,0.0000000000,492.8123520001,0.0000000000,-9004.8927541850
178.8959459102,-0.0000000000,17.3484655181,0.0000000000,-0.0001704998,-0.0000000000,0.9985839664,-0.0000000000,0.0531983271,0.0000000000,496.4069020943,0.0000000000,-9004.9278946793
178.8940944293,-0.0000000000,17.3482938561,0.0000000000,-0.0001714981,-0.0000000000,0.9985840574,-0.0000000000,0.0531966195,0.0000000000,500.0014151124,0.0000000000,-9004.9630224074
178.8922439369,-0.0000000000,17.3481234516,0.0000000000,-0.0001724918,-0.0000000000,0.9985841489,-0.0000000000,0.0531949020,0.0000000000,503.5958910773,0.0000000000,-9004.9981372747
178.8903944366,-0.0000000000,17.3479543045,0.0000000000,-0.0001734813,-0.0000000000,0.9985842409,-0.0000000000,0.0531931746,0.0000000000,507.1903300121,0.0000000000,-9005.0332391872
178.8885459325,-0.0000000000,17.3477864125,0.0000000000,-0.0001744675,-0.0000000000,0.9985843334,-0.0000000000,0.0531914373,0.0000000000,510.7847319398,0.0000000000,-9005.0683280511
