u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
0.4498543684,0.0085948536,0.0103520102,0.0051414560
0.4491798404,0.0085776886,0.0103563350,0.0051431866
0.4485049511,0.0085605577,0.0103606518,0.0051449140
0.4478297015,0.0085434609,0.0103649604,0.0051466382
0.4471540923,0.0085263980,0.0103692609,0.0051483592
0.4464781244,0.0085093691,0.0103735533,0.0051500770
0.4458017985,0.0084923742,0.0103778376,0.0051517916
0.4451251155,0.0084754132,0.0103821138,0.0051535030
0.4444480762,0.0084584862,0.0103863819,0.0051552113
0.4437706814,0.0084415932,0.0103906419,0.0051569163
0.4430929319,0.0084247340,0.0103948937,0.0051586182
0.4424148286,0.0084079087,0.0103991374,0.0051603170
0.4417363723,0.0083911174,0.0104033730,0.0051620126
0.4410575637,0.0083743599,0.0104076004,0.0051637050
0.4403784037,0.0083576362,0.0104118197,0.0051653943
0.4396988931,0.0083409464,0.0104160309,0.0051670805
0.4390190327,0.0083242905,0.0104202338,0.0051687635
0.4383388234,0.0083076683,0.0104244287,0.0051704434
0.4376582660,0.0082910800,0.0104286153,0.0051721202
0.4369773612,0.0082745254,0.0104327939,0.0051737939
0.4362961099,0.0082580047,0.0104369642,0.0051754646
0.4356145130,0.0082415176,0.0104411264,0.0051771321
0.4349325711,0.0082250644,0.0104452804,0.0051787965
0.4342502853,0.0082086448,0.0104494262,0.0051804578
0.4335676562,0.0081922590,0.0104535638,0.0051821161
0.4328846847,0.0081759069,0.0104576932,0.0051837713
0.4322013716,0.0081595884,0.0104618145,0.0051854235
0.4315177177,0.0081433037,0.0104659275,0.0051870726
0.4308337239,0.0081270526,0.0104700324,0.0051887186
0.4301493909,0.0081108351,0.0104741290,0.0051903616
0.4294647196,0.0080946513,0.0104782174,0.0051920016
0.4287797109,0.0080785011,0.0104822977,0.0051936385
0.4280943655,0.0080623845,0.0104863697,0.0051952725
0.4274086842,0.0080463014,0.0104904334,0.0051969034
0.4267226679,0.0080302520,0.0104944890,0.0051985313
0.4260363173,0.0080142361,0.0104985363,0.0052001562
0.4253496334,0.0079982537,0.0105025754,0.0052017781
0.4246626170,0.0079823049,0.0105066062,0.0052033970
0.4239752687,0.0079663896,0.0105106288,0.0052050130
0.4232875896,0.0079505078,0.0105146432,0.0052066259
0.4225995803,0.0079346594,0.0105186493,0.0052082359
0.4219112418,0.0079188446,0.0105226472,0.0052098430
0.4212225748,0.0079030631,0.0105266368,0.0052114470
0.4205335801,0.0078873152,0.0105306181,0.0052130482
0.4198442587,0.0078716006,0.0105345912,0.0052146464
0.4191546112,0.0078559195,0.0105385560,0.0052162416
0.4184646386,0.0078402717,0.0105425125,0.0052178339
0.4177743417,0.0078246574,0.0105464607,0.0052194233
0.4170837212,0.0078090764,0.0105504007,0.0052210098
0.4163927780,0.0077935287,0.0105543324,0.0052225934
0.4157015129,0.0077780144,0.0105582558,0.0052241741
0.4150099268,0.0077625335,0.0105621708,0.0052257519
0.4143180204,0.0077470858,0.0105660776,0.0052273267
0.4136257946,0.0077316714,0.0105699761,0.0052288988
0.4129332503,0.0077162903,0.0105738663,0.0052304679
0.4122403882,0.0077009424,0.0105777482,0.0052320341
0.4115472091,0.0076856278,0.0105816218,0.0052335975
0.4108537140,0.0076703464,0.0105854870,0.0052351581
0.4101599035,0.0076550983,0.0105893440,0.0052367158
0.4094657786,0.0076398833,0.0105931926,0.0052382706
0.4087713401,0.0076247016,0.0105970329,0.0052398226
0.4080765887,0.0076095530,0.0106008648,0.0052413718
0.4073815254,0.0075944375,0.0106046884,0.0052429181
0.4066861509,0.0075793552,0.0106085037,0.0052444616
0.4059904660,0.0075643061,0.0106123106,0.0052460024
0.4052944717,0.0075492900,0.0106161092,0.0052475403
0.4045981686,0.0075343070,0.0106198994,0.0052490754
0.4039015577,0.0075193572,0.0106236813,0.0052506077
0.4032046398,0.0075044403,0.0106274548,0.0052521372
0.4025074157,0.0074895566,0.0106312200,0.0052536640
0.4018098862,0.0074747058,0.0106349768,0.0052551880
0.4011120521,0.0074598881,0.0106387252,0.0052567092
0.4004139143,0.0074451034,0.0106424653,0.0052582276
0.3997154736,0.0074303517,0.0106461970,0.0052597433
0.3990167308,0.0074156330,0.0106499203,0.0052612563
0.3983176868,0.0074009472,0.0106536352,0.0052627665
0.3976183424,0.0073862944,0.0106573417,0.0052642739
0.3969186983,0.0073716744,0.0106610398,0.0052657787
0.3962187555,0.0073570874,0.0106647296,0.0052672807
0.3955185148,0.0073425334,0.0106684109,0.0052687800
0.3948179770,0.0073280121,0.0106720839,0.0052702766
0.3941171429,0.0073135238,0.0106757484,0.0052717705
0.3934160133,0.0072990683,0.0106794045,0.0052732617
0.3927145891,0.0072846456,0.0106830522,0.0052747502
0.3920128711,0.0072702558,0.0106866915,0.0052762360
0.3913108601,0.0072558988,0.0106903224,0.0052777192
0.3906085570,0.0072415745,0.0106939449,0.0052791997
0.3899059626,0.0072272831,0.0106975589,0.0052806775
0.3892030777,0.0072130244,0.0107011645,0.0052821526
0.3884999032,0.0071987984,0.0107047617,0.0052836251
0.3877964398,0.0071846052,0.0107083504,0.0052850950
0.3870926884,0.0071704447,0.0107119307,0.0052865622
0.3863886499,0.0071563168,0.0107155026,0.0052880268
0.3856843250,0.0071422217,0.0107190660,0.0052894888
0.3849797147,0.0071281592,0.0107226209,0.0052909481
0.3842748196,0.0071141294,0.0107261674,0.0052924048
0.3835696407,0.0071001322,0.0107297055,0.0052938589
0.3828641788,0.0070861677,0.0107332350,0.0052953105
0.3821584347,0.0070722357,0.0107367562,0.0052967594
0.3814524092,0.0070583363,0.0107402688,0.0052982057
0.3807461033,0.0070444695,0.0107437730,0.0052996495
0.3800395176,0.0070306353,0.0107472687,0.0053010907
0.3793326530,0.0070168336,0.0107507559,0.0053025293
0.3786255105,0.0070030644,0.0107542347,0.0053039653
0.3779180907,0.0069893277,0.0107577049,0.0053053988
0.3772103945,0.0069756235,0.0107611667,0.0053068298
0.3765024228,0.0069619518,0.0107646200,0.0053082582
0.3757941764,0.0069483126,0.0107680648,0.0053096840
0.3750856561,0.0069347058,0.0107715011,0.0053111074
0.3743768628,0.0069211315,0.0107749289,0.0053125282
0.3736677972,0.0069075895,0.0107783482,0.0053139465
0.3729584603,0.0068940800,0.0107817589,0.0053153622
0.3722488528,0.0068806028,0.0107851612,0.0053167755
0.3715389755,0.0068671580,0.0107885550,0.0053181863
0.3708288294,0.0068537456,0.0107919402,0.0053195946
0.3701184153,0.0068403655,0.0107953169,0.0053210004
0.3694077339,0.0068270177,0.0107986851,0.0053224037
0.3686967861,0.0068137022,0.0108020448,0.0053238045
0.3679855727,0.0068004190,0.0108053960,0.0053252029
0.3672740947,0.0067871681,0.0108087386,0.0053265988
0.3665623527,0.0067739494,0.0108120726,0.0053279923
0.3658503476,0.0067607630,0.0108153982,0.0053293833
0.3651380804,0.0067476088,0.0108187152,0.0053307718
0.3644255517,0.0067344868,0.0108220236,0.0053321580
0.3637127625,0.0067213970,0.0108253235,0.0053335417
0.3629997135,0.0067083393,0.0108286149,0.0053349229
0.3622864056,0.0066953139,0.0108318977,0.0053363018
0.3615728397,0.0066823205,0.0108351719,0.0053376782
0.3608590165,0.0066693593,0.0108384376,0.0053390523
0.3601449370,0.0066564302,0.0108416947,0.0053404239
0.3594306018,0.0066435333,0.0108449432,0.0053417931
0.3587160119,0.0066306683,0.0108481832,0.0053431600
0.3580011682,0.0066178355,0.0108514146,0.0053445245
0.3572860713,0.0066050347,0.0108546374,0.0053458866
0.3565707223,0.0065922659,0.0108578517,0.0053472463
0.3558551218,0.0065795291,0.0108610574,0.0053486037
0.3551392708,0.0065668244,0.0108642544,0.0053499587
0.3544231700,0.0065541516,0.0108674429,0.0053513114
0.3537068204,0.0065415107,0.0108706228,0.0053526617
0.3529902226,0.0065289019,0.0108737942,0.0053540097
0.3522733777,0.0065163249,0.0108769569,0.0053553554
0.3515562863,0.0065037799,0.0108801110,0.0053566988
0.3508389494,0.0064912668,0.0108832565,0.0053580398
0.3501213678,0.0064787855,0.0108863934,0.0053593785
0.3494035423,0.0064663362,0.0108895217,0.0053607149
0.3486854737,0.0064539186,0.0108926414,0.0053620490
0.3479671630,0.0064415330,0.0108957525,0.0053633808
0.3472486108,0.0064291791,0.0108988549,0.0053647103
0.3465298181,0.0064168570,0.0109019488,0.0053660376
0.3458107856,0.0064045667,0.0109050340,0.0053673626
0.3450915143,0.0063923082,0.0109081106,0.0053686853
0.3443720049,0.0063800814,0.0109111785,0.0053700057
0.3436522584,0.0063678864,0.0109142379,0.0053713239
0.3429322754,0.0063557231,0.0109172886,0.0053726398
0.3422120569,0.0063435915,0.0109203306,0.0053739535
0.3414916037,0.0063314916,0.0109233641,0.0053752650
0.3407709167,0.0063194233,0.0109263888,0.0053765742
0.3400499966,0.0063073867,0.0109294050,0.0053778812
0.3393288443,0.0062953817,0.0109324125,0.0053791860
0.3386074606,0.0062834084,0.0109354113,0.0053804886
0.3378858465,0.0062714666,0.0109384015,0.0053817889
0.3371640026,0.0062595565,0.0109413830,0.0053830871
0.3364419299,0.0062476779,0.0109443559,0.0053843830
0.3357196291,0.0062358308,0.0109473201,0.0053856768
0.3349971012,0.0062240153,0.0109502756,0.0053869684
0.3342743469,0.0062122313,0.0109532225,0.0053882578
0.3335513671,0.0062004789,0.0109561607,0.0053895451
0.3328281627,0.0061887579,0.0109590903,0.0053908302
0.3321047344,0.0061770683,0.0109620111,0.0053921131
0.3313810831,0.0061654103,0.0109649233,0.0053933939
0.3306572096,0.0061537836,0.0109678268,0.0053946725
0.3299331149,0.0061421884,0.0109707217,0.0053959490
0.3292087996,0.0061306246,0.0109736078,0.0053972234
0.3284842646,0.0061190922,0.0109764852,0.0053984956
0.3277595109,0.0061075911,0.0109793540,0.0053997657
0.3270345392,0.0060961214,0.0109822141,0.0054010337
0.3263093503,0.0060846830,0.0109850655,0.0054022996
0.3255839451,0.0060732759,0.0109879081,0.0054035634
0.3248583244,0.0060619002,0.0109907421,0.0054048251
0.3241324891,0.0060505557,0.0109935674,0.0054060847
0.3234064400,0.0060392425,0.0109963839,0.0054073422
0.3226801780,0.0060279605,0.0109991918,0.0054085977
0.3219537038,0.0060167098,0.0110019910,0.0054098510
0.3212270183,0.0060054903,0.0110047814,0.0054111023
0.3205001224,0.0059943019,0.0110075631,0.0054123516
0.3197730169,0.0059831448,0.0110103361,0.0054135987
0.3190457025,0.0059720188,0.0110131004,0.0054148439
0.3183181803,0.0059609240,0.0110158560,0.0054160870
0.3175904509,0.0059498603,0.0110186028,0.0054173280
0.3168625153,0.0059388277,0.0110213409,0.0054185671
0.3161343743,0.0059278263,0.0110240703,0.0054198041
0.3154060286,0.0059168559,0.0110267910,0.0054210391
0.3146774792,0.0059059165,0.0110295029,0.0054222720
0.3139487269,0.0058950082,0.0110322060,0.0054235030
0.3132197725,0.0058841310,0.0110349005,0.0054247320
0.3124906169,0.0058732847,0.0110375862,0.0054259590
0.3117612609,0.0058624694,0.0110402631,0.0054271840
0.3110317053,0.0058516851,0.0110429313,0.0054284070
0.3103019509,0.0058409318,0.0110455908,0.0054296280
0.3095719987,0.0058302094,0.0110482415,0.0054308471
0.3088418495,0.0058195180,0.0110508835,0.0054320642
0.3081115040,0.0058088574,0.0110535166,0.0054332793
0.3073809631,0.0057982277,0.0110561411,0.0054344925
0.3066502277,0.0057876289,0.0110587568,0.0054357038
0.3059192986,0.0057770610,0.0110613637,0.0054369131
0.3051881766,0.0057665239,0.0110639618,0.0054381205
0.3044568626,0.0057560176,0.0110665512,0.0054393259
0.3037253574,0.0057455421,0.0110691318,0.0054405294
0.3029936619,0.0057350975,0.0110717037,0.0054417310
0.3022617768,0.0057246835,0.0110742668,0.0054429307
0.3015297031,0.0057143004,0.0110768211,0.0054441285
0.3007974415,0.0057039479,0.0110793666,0.0054453244
0.3000649930,0.0056936262,0.0110819033,0.0054465184
0.2993323582,0.0056833352,0.0110844313,0.0054477106
0.2985995382,0.0056730748,0.0110869504,0.0054489008
0.2978665336,0.0056628452,0.0110894608,0.0054500892
0.2971333454,0.0056526461,0.0110919624,0.0054512757
0.2963999744,0.0056424777,0.0110944552,0.0054524603
0.2956664214,0.0056323399,0.0110969392,0.0054536431
0.2949326873,0.0056222327,0.0110994145,0.0054548240
0.2941987729,0.0056121561,0.0111018809,0.0054560031
0.2934646790,0.0056021100,0.0111043385,0.0054571804
0.2927304065,0.0055920945,0.0111067873,0.0054583558
0.2919959563,0.0055821095,0.0111092273,0.0054595294
0.2912613290,0.0055721550,0.0111116586,0.0054607012
0.2905265257,0.0055622310,0.0111140810,0.0054618711
0.2897915471,0.0055523375,0.0111164946,0.0054630393
0.2890563941,0.0055424744,0.0111188994,0.0054642056
0.2883210675,0.0055326418,0.0111212953,0.0054653702
0.2875855681,0.0055228395,0.0111236825,0.0054665330
0.2868498968,0.0055130677,0.0111260608,0.0054676939
0.2861140544,0.0055033263,0.0111284303,0.0054688531
0.2853780418,0.0054936152,0.0111307910,0.0054700106
0.2846418598,0.0054839344,0.0111331429,0.0054711662
0.2839055092,0.0054742840,0.0111354860,0.0054723201
0.2831689909,0.0054646639,0.0111378202,0.0054734723
0.2824323057,0.0054550741,0.0111401456,0.0054746227
0.2816954545,0.0054455146,0.0111424622,0.0054757713
0.2809584380,0.0054359853,0.0111447699,0.0054769182
0.2802212572,0.0054264863,0.0111470688,0.0054780634
0.2794839128,0.0054170175,0.0111493588,0.0054792069
0.2787464057,0.0054075789,0.0111516401,0.0054803486
0.2780087368,0.0053981705,0.0111539124,0.0054814886
0.2772709068,0.0053887922,0.0111561760,0.0054826269
0.2765329167,0.0053794441,0.0111584307,0.0054837635
0.2757947672,0.0053701262,0.0111606765,0.0054848984
0.2750564592,0.0053608383,0.0111629135,0.0054860317
0.2743179935,0.0053515806,0.0111651417,0.0054871632
0.2735793710,0.0053423529,0.0111673610,0.0054882931
0.2728405925,0.0053331553,0.0111695714,0.0054894212
0.2721016588,0.0053239877,0.0111717730,0.0054905478
0.2713625709,0.0053148502,0.0111739658,0.0054916726
0.2706233294,0.0053057426,0.0111761497,0.0054927958
0.2698839353,0.0052966651,0.0111783247,0.0054939174
0.2691443894,0.0052876175,0.0111804908,0.0054950373
0.2684046925,0.0052785998,0.0111826481,0.0054961555
0.2676648455,0.0052696121,0.0111847966,0.0054972722
0.2669248492,0.0052606544,0.0111869361,0.0054983872
0.2661847044,0.0052517265,0.0111890668,0.0054995006
0.2654444120,0.0052428285,0.0111911887,0.0055006123
0.2647039729,0.0052339603,0.0111933016,0.0055017225
0.2639633878,0.0052251221,0.0111954057,0.0055028311
0.2632226576,0.0052163136,0.0111975009,0.0055039380
0.2624817831,0.0052075349,0.0111995872,0.0055050434
0.2617407652,0.0051987860,0.0112016647,0.0055061472
0.2609996047,0.0051900669,0.0112037333,0.0055072494
0.2602583024,0.0051813776,0.0112057929,0.0055083500
0.2595168593,0.0051727180,0.0112078438,0.0055094491
0.2587752760,0.0051640881,0.0112098857,0.0055105466
0.2580335535,0.0051554879,0.0112119187,0.0055116425
0.2572916926,0.0051469174,0.0112139429,0.0055127369
0.2565496942,0.0051383765,0.0112159581,0.0055138297
0.2558075590,0.0051298653,0.0112179645,0.0055149210
0.2550652879,0.0051213837,0.0112199620,0.0055160108
0.2543228817,0.0051129317,0.0112219506,0.0055170990
0.2535803414,0.0051045093,0.0112239302,0.0055181857
0.2528376676,0.0050961165,0.0112259010,0.0055192709
0.2520948613,0.0050877532,0.0112278629,0.0055203546
0.2513519233,0.0050794195,0.0112298159,0.0055214368
0.2506088544,0.0050711152,0.0112317600,0.0055225175
0.2498656555,0.0050628405,0.0112336952,0.0055235967
0.2491223274,0.0050545952,0.0112356215,0.0055246744
0.2483788710,0.0050463794,0.0112375389,0.0055257506
0.2476352870,0.0050381931,0.0112394473,0.0055268253
0.2468915763,0.0050300361,0.0112413469,0.0055278986
0.2461477398,0.0050219086,0.0112432376,0.0055289704
0.2454037783,0.0050138105,0.0112451193,0.0055300407
0.2446596926,0.0050057417,0.0112469921,0.0055311096
0.2439154835,0.0049977023,0.0112488560,0.0055321770
0.2431711520,0.0049896922,0.0112507110,0.0055332430
0.2424266987,0.0049817114,0.0112525571,0.0055343076
0.2416821247,0.0049737599,0.0112543943,0.0055353707
0.2409374306,0.0049658377,0.0112562225,0.0055364324
0.2401926174,0.0049579447,0.0112580419,0.0055374927
0.2394476859,0.0049500810,0.0112598523,0.0055385516
0.2387026369,0.0049422464,0.0112616538,0.0055396090
0.2379574712,0.0049344411,0.0112634463,0.0055406651
0.2372121898,0.0049266650,0.0112652300,0.0055417197
0.2364667933,0.0049189180,0.0112670047,0.0055427730
0.2357212827,0.0049112002,0.0112687704,0.0055438249
0.2349756589,0.0049035115,0.0112705273,0.0055448754
0.2342299225,0.0048958519,0.0112722752,0.0055459245
0.2334840745,0.0048882214,0.0112740142,0.0055469722
0.2327381157,0.0048806199,0.0112757442,0.0055480186
0.2319920470,0.0048730475,0.0112774654,0.0055490637
0.2312458691,0.0048655042,0.0112791775,0.0055501073
0.2304995829,0.0048579898,0.0112808808,0.0055511497
0.2297531893,0.0048505045,0.0112825751,0.0055521907
0.2290066890,0.0048430481,0.0112842605,0.0055532303
0.2282600830,0.0048356207,0.0112859369,0.0055542686
0.2275133720,0.0048282222,0.0112876044,0.0055553056
0.2267665569,0.0048208526,0.0112892629,0.0055563413
0.2260196386,0.0048135119,0.0112909125,0.0055573757
0.2252726177,0.0048062001,0.0112925532,0.0055584087
0.2245254953,0.0047989172,0.0112941849,0.0055594405
0.2237782721,0.0047916631,0.0112958077,0.0055604710
0.2230309490,0.0047844378,0.0112974215,0.0055615001
0.2222835268,0.0047772414,0.0112990264,0.0055625280
0.2215360062,0.0047700737,0.0113006223,0.0055635546
0.2207883883,0.0047629348,0.0113022092,0.0055645799
0.2200406738,0.0047558246,0.0113037873,0.0055656040
0.2192928634,0.0047487432,0.0113053563,0.0055666268
0.2185449582,0.0047416905,0.0113069164,0.0055676483
0.2177969589,0.0047346664,0.0113084676,0.0055686686
0.2170488663,0.0047276711,0.0113100098,0.0055696877
0.2163006812,0.0047207044,0.0113115430,0.0055707055
0.2155524046,0.0047137663,0.0113130673,0.0055717220
0.2148040372,0.0047068568,0.0113145826,0.0055727374
0.2140555799,0.0046999759,0.0113160890,0.0055737515
0.2133070335,0.0046931237,0.0113175864,0.0055747644
0.2125583989,0.0046862999,0.0113190748,0.0055757761
0.2118096768,0.0046795047,0.0113205543,0.0055767865
0.2110608681,0.0046727380,0.0113220248,0.0055777958
0.2103119736,0.0046659999,0.0113234864,0.0055788039
0.2095629943,0.0046592902,0.0113249390,0.0055798108
0.2088139308,0.0046526089,0.0113263826,0.0055808165
0.2080647841,0.0046459561,0.0113278173,0.0055818210
0.2073155550,0.0046393318,0.0113292429,0.0055828243
0.2065662442,0.0046327358,0.0113306597,0.0055838265
0.2058168527,0.0046261682,0.0113320674,0.0055848275
0.2050673813,0.0046196290,0.0113334662,0.0055858274
0.2043178308,0.0046131181,0.0113348560,0.0055868261
0.2035682020,0.0046066356,0.0113362368,0.0055878236
0.2028184958,0.0046001813,0.0113376087,0.0055888200
0.2020687130,0.0045937554,0.0113389716,0.0055898153
0.2013188544,0.0045873577,0.0113403255,0.0055908094
0.2005689209,0.0045809882,0.0113416704,0.0055918024
0.1998189133,0.0045746470,0.0113430064,0.0055927943
0.1990688325,0.0045683340,0.0113443334,0.0055937851
0.1983186792,0.0045620492,0.0113456514,0.0055947748
0.1975684543,0.0045557926,0.0113469604,0.0055957634
0.1968181586,0.0045495641,0.0113482605,0.0055967508
0.1960677930,0.0045433638,0.0113495516,0.0055977372
0.1953173582,0.0045371915,0.0113508337,0.0055987225
0.1945668552,0.0045310474,0.0113521068,0.0055997067
0.1938162848,0.0045249313,0.0113533709,0.0056006899
0.1930656477,0.0045188433,0.0113546261,0.0056016719
0.1923149448,0.0045127834,0.0113558722,0.0056026529
0.1915641770,0.0045067514,0.0113571094,0.0056036329
0.1908133451,0.0045007474,0.0113583376,0.0056046118
0.1900624499,0.0044947715,0.0113595568,0.0056055896
0.1893114922,0.0044888234,0.0113607671,0.0056065664
0.1885604729,0.0044829034,0.0113619683,0.0056075421
0.1878093928,0.0044770112,0.0113631606,0.0056085169
0.1870582527,0.0044711469,0.0113643439,0.0056094905
0.1863070534,0.0044653105,0.0113655182,0.0056104632
0.1855557959,0.0044595020,0.0113666835,0.0056114349
0.1848044809,0.0044537213,0.0113678398,0.0056124055
0.1840531092,0.0044479684,0.0113689871,0.0056133751
0.1833016817,0.0044422434,0.0113701254,0.0056143438
0.1825501992,0.0044365461,0.0113712548,0.0056153114
0.1817986626,0.0044308766,0.0113723751,0.0056162781
0.1810470726,0.0044252348,0.0113734865,0.0056172437
0.1802954301,0.0044196207,0.0113745889,0.0056182084
0.1795437360,0.0044140344,0.0113756822,0.0056191721
0.1787919910,0.0044084757,0.0113767666,0.0056201349
0.1780401960,0.0044029447,0.0113778420,0.0056210967
0.1772883518,0.0043974413,0.0113789084,0.0056220575
0.1765364592,0.0043919656,0.0113799658,0.0056230173
0.1757845191,0.0043865174,0.0113810142,0.0056239763
0.1750325323,0.0043810969,0.0113820537,0.0056249343
0.1742804996,0.0043757039,0.0113830841,0.0056258913
0.1735284219,0.0043703384,0.0113841055,0.0056268474
0.1727763000,0.0043650005,0.0113851180,0.0056278026
0.1720241347,0.0043596901,0.0113861214,0.0056287569
0.1712719268,0.0043544071,0.0113871158,0.0056297102
0.1705196772,0.0043491517,0.0113881013,0.0056306627
0.1697673866,0.0043439237,0.0113890777,0.0056316142
0.1690150560,0.0043387231,0.0113900452,0.0056325648
0.1682626861,0.0043335499,0.0113910036,0.0056335146
0.1675102779,0.0043284041,0.0113919531,0.0056344634
0.1667578320,0.0043232856,0.0113928936,0.0056354114
0.1660053493,0.0043181945,0.0113938250,0.0056363585
0.1652528307,0.0043131308,0.0113947475,0.0056373047
0.1645002769,0.0043080943,0.0113956610,0.0056382501
0.1637476889,0.0043030851,0.0113965654,0.0056391946
0.1629950674,0.0042981032,0.0113974609,0.0056401382
0.1622424133,0.0042931486,0.0113983474,0.0056410810
0.1614897273,0.0042882211,0.0113992248,0.0056420229
0.1607370104,0.0042833209,0.0114000933,0.0056429640
0.1599842633,0.0042784479,0.0114009528,0.0056439042
0.1592314868,0.0042736020,0.0114018032,0.0056448437
0.1584786819,0.0042687833,0.0114026447,0.0056457823
0.1577258492,0.0042639917,0.0114034772,0.0056467201
0.1569729897,0.0042592272,0.0114043006,0.0056476570
0.1562201041,0.0042544898,0.0114051151,0.0056485932
0.1554671934,0.0042497794,0.0114059205,0.0056495285
0.1547142582,0.0042450961,0.0114067170,0.0056504631
0.1539612995,0.0042404398,0.0114075045,0.0056513968
0.1532083180,0.0042358106,0.0114082829,0.0056523298
0.1524553146,0.0042312083,0.0114090524,0.0056532620
0.1517022902,0.0042266330,0.0114098129,0.0056541934
0.1509492454,0.0042220846,0.0114105643,0.0056551240
0.1501961812,0.0042175631,0.0114113068,0.0056560539
0.1494430984,0.0042130686,0.0114120402,0.0056569830
0.1486899978,0.0042086009,0.0114127647,0.0056579113
0.1479368802,0.0042041601,0.0114134801,0.0056588389
0.1471837464,0.0041997462,0.0114141866,0.0056597658
0.1464305973,0.0041953591,0.0114148840,0.0056606919
