u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
0.0000001976,-0.0000000031,0.0000000031,0.0000000142
0.0000001843,-0.0000000029,0.0000000029,0.0000000132
0.0000001720,-0.0000000027,0.0000000027,0.0000000123
0.0000001604,-0.0000000025,0.0000000025,0.0000000115
0.0000001496,-0.0000000024,0.0000000023,0.0000000107
0.0000001396,-0.0000000022,0.0000000022,0.0000000100
0.0000001302,-0.0000000021,0.0000000020,0.0000000093
0.0000001215,-0.0000000019,0.0000000019,0.0000000087
0.0000001133,-0.0000000018,0.0000000018,0.0000000081
0.0000001057,-0.0000000017,0.0000000016,0.0000000076
0.0000000986,-0.0000000016,0.0000000015,0.0000000071
0.0000000920,-0.0000000015,0.0000000014,0.0000000066
0.0000000858,-0.0000000014,0.0000000013,0.0000000061
0.0000000801,-0.0000000013,0.0000000012,0.0000000057
0.0000000747,-0.0000000012,0.0000000012,0.0000000054
0.0000000697,-0.0000000011,0.0000000011,0.0000000050
0.0000000650,-0.0000000010,0.0000000010,0.0000000047
0.0000000606,-0.0000000010,0.0000000009,0.0000000043
0.0000000566,-0.0000000009,0.0000000009,0.0000000041
0.0000000528,-0.0000000008,0.0000000008,0.0000000038
0.0000000492,-0.0000000008,0.0000000008,0.0000000035
0.0000000459,-0.0000000007,0.0000000007,0.0000000033
0.0000000428,-0.0000000007,0.0000000007,0.0000000031
0.0000000400,-0.0000000006,0.0000000006,0.0000000029
0.0000000373,-0.0000000006,0.0000000006,0.0000000027
0.0000000348,-0.0000000005,0.0000000005,0.0000000025
0.0000000325,-0.0000000005,0.0000000005,0.0000000023
0.0000000303,-0.0000000005,0.0000000005,0.0000000022
0.0000000282,-0.0000000004,0.0000000004,0.0000000020
0.0000000263,-0.0000000004,0.0000000004,0.0000000019
0.0000000246,-0.0000000004,0.0000000004,0.0000000018
0.0000000229,-0.0000000004,0.0000000004,0.0000000016
0.0000000214,-0.0000000003,0.0000000003,0.0000000015
0.0000000200,-0.0000000003,0.0000000003,0.0000000014
0.0000000186,-0.0000000003,0.0000000003,0.0000000013
0.0000000174,-0.0000000003,0.0000000003,0.0000000012
0.0000000162,-0.0000000003,0.0000000003,0.0000000012
0.0000000151,-0.0000000002,0.0000000002,0.0000000011
0.0000000141,-0.0000000002,0.0000000002,0.0000000010
0.0000000132,-0.0000000002,0.0000000002,0.0000000009
0.0000000123,-0.0000000002,0.0000000002,0.0000000009
0.0000000114,-0.0000000002,0.0000000002,0.0000000008
0.0000000107,-0.0000000002,0.0000000002,0.0000000008
0.0000000100,-0.0000000002,0.0000000002,0.0000000007
0.0000000093,-0.0000000001,0.0000000001,0.0000000007
0.0000000087,-0.0000000001,0.0000000001,0.0000000006
0.0000000081,-0.0000000001,0.0000000001,0.0000000006
